date,Day,Holiday,ADR_Model,ADR_Confirmation,ADR_True_False,ADR Mid Trans,ADR Mid Box,ADR Mid Session,ODR_Model,ODR_CONF_TIME,ODR_Confirmation,ODR_True_False,ODR Box Color,ODR MAX RET TIME,ODR MAX EXT TIME,ODR Close Price,ODR Close Location,ODR Mid Trans,ODR Mid Box,ODR Mid Session,TRANS MAX RET,TRANS MAX EXT,TRANS LOW TIME,TRANS HIGH TIME,RDR_Model,RDR Box Color,RDR_Confirmation,RDR_True_False,RDR_CONF_TIME,RDR IDR MID,RDR DR MID,rdr_idr_highSD,rdr_idr_lowSD,ADR Mid RDR Trans,ADR Mid RDR Box,ADR Mid RDR Session,time_of_day_max_price,time_of_day_min_price,time_of_day_max_price_in session buckets,time_of_day_min_price_in session buckets
1/19/2017,Thursday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:45,Short,TRUE,red,6:15,5:00,0.333,above,broken,broken,intact,-2.167,0.333,8:30,9:25,RX,red,Short,TRUE,11:00,-1.083,-0.833,-2.667,0.5,broken,broken,intact,9:35,14:20,RDR,RDR
1/18/2017,Wednesday,No,RC,Long,TRUE,intact,intact,intact,UXP,6:30,Short,FALSE,red,8:15,7:00,-1.75,above,broken,broken,broken,-1.75,0,9:25,8:30,DX,red,Long,TRUE,15:30,0.813,1.25,-0.125,1.75,intact,broken,broken,0:25,9:35,ADR,RDR
1/17/2017,Tuesday,No,DXP/DX,Long,FALSE,intact,intact,broken,DXP,5:30,Short,FALSE,red,7:45,6:30,-0.9,inside,broken,broken,broken,-1.6,0.1,9:25,8:50,RX,green,Short,TRUE,14:30,-0.45,-0.6,-1.4,0.5,broken,broken,broken,23:35,15:00,ADR,RDR
1/13/2017,Friday,No,UXP/UX,Long,TRUE,intact,broken,broken,U,5:45,Long,FALSE,red,8:15,5:45,-1.4,inside,broken,intact,intact,-2.6,1.2,8:30,9:20,UXP,green,NO_CONF,NO_CONF,,4.2,3.2,5.2,3.2,broken,intact,intact,9:45,8:30,RDR,RDR Transition
1/12/2017,Thursday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:30,Long,TRUE,red,5:00,8:15,0.5,above,intact,broken,broken,0,1.375,9:25,8:45,RX,red,Short,FALSE,11:00,-2.938,-2.625,0.125,-6,intact,intact,intact,19:30,11:00,ADR,RDR
1/11/2017,Wednesday,No,U,Short,TRUE,intact,broken,broken,DX,4:45,Long,TRUE,red,8:15,6:45,-0.636,inside,broken,intact,broken,-0.636,0.636,8:30,9:10,UXP,green,Long,FALSE,10:35,0.818,0.682,1.636,0,broken,broken,broken,15:55,11:35,RDR,RDR
1/10/2017,Tuesday,No,DXP/DX,Long,FALSE,intact,intact,intact,UXP,5:15,Long,TRUE,red,8:15,5:30,-0.545,inside,broken,broken,broken,-0.636,-0.091,8:30,8:40,DX,red,Long,TRUE,10:30,-1.227,-1.273,-0.636,-1.818,intact,broken,intact,12:15,1:05,RDR,ADR
1/9/2017,Monday,No,UXP/UX,Long,TRUE,intact,broken,intact,RX,4:15,Short,TRUE,red,4:30,6:30,0.583,inside,intact,intact,intact,0.333,1.333,9:15,8:35,DXP,red,Long,TRUE,10:55,1.667,1.667,1.167,2.167,intact,intact,intact,1:50,9:45,ADR,RDR
1/6/2017,Friday,No,U,Long,TRUE,intact,intact,broken,DX,5:15,Long,TRUE,equal,8:15,7:00,-0.2,inside,intact,broken,broken,-0.4,3,8:30,8:35,RX,red,Long,TRUE,11:10,-0.6,-0.6,1.6,-2.8,broken,broken,broken,12:40,9:35,RDR,RDR
1/5/2017,Thursday,No,UXP/UX,Long,FALSE,intact,broken,broken,DX,4:45,Long,FALSE,green,7:30,4:45,-1.167,below,broken,broken,broken,-1.333,0,8:30,8:40,UX,green,Short,TRUE,11:05,0.417,0.083,1.167,-0.333,intact,broken,broken,10:10,11:40,RDR,RDR
1/4/2017,Wednesday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:45,Long,TRUE,equal,6:00,8:15,1.8,above,intact,intact,intact,0,2,9:25,8:30,UXP,green,Long,TRUE,12:00,3.1,3.3,4.8,1.4,intact,intact,intact,15:40,19:35,RDR,ADR
1/3/2017,Tuesday,No,RC,Long,TRUE,intact,intact,intact,UXP,6:00,Long,TRUE,green,8:15,7:00,0.375,inside,intact,broken,broken,-0.375,0.625,8:40,9:25,U,green,Short,TRUE,10:55,1.438,1.438,3.625,-0.75,intact,intact,broken,10:05,11:40,RDR,RDR
12/29/2016,Thursday,No,DXP/DX,Long,TRUE,broken,intact,broken,DX,4:15,Long,TRUE,green,4:45,8:00,2,inside,broken,intact,broken,-0.5,2,9:25,8:30,UX,green,Short,TRUE,10:45,1.75,2.25,3.75,-0.25,broken,broken,broken,9:40,12:10,RDR,RDR
12/28/2016,Wednesday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,5:00,Long,TRUE,red,6:15,8:00,0.143,inside,intact,broken,intact,-0.429,0.714,8:50,9:00,D,red,Short,TRUE,12:00,-3,-3.143,0,-6,intact,broken,intact,9:00,15:40,RDR Transition,RDR
12/27/2016,Tuesday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,4:15,Short,FALSE,red,7:15,5:45,-3.667,above,intact,intact,intact,-5.333,-3.333,8:30,9:25,UXP,green,NO_CONF,NO_CONF,,-10.5,-9.333,-13.667,-7.333,intact,intact,intact,10:05,19:45,RDR,ADR
12/23/2016,Friday,No,UXP/UX,Long,TRUE,intact,intact,broken,UX,7:00,Short,TRUE,red,7:15,7:30,1.167,above,intact,intact,broken,0.833,2.167,9:25,8:50,DXP,equal,Short,FALSE,11:15,0.917,0.917,0.5,1.333,intact,broken,broken,3:00,11:20,ODR,RDR
12/22/2016,Thursday,No,DXP/DX,Short,TRUE,intact,intact,broken,DX,4:15,Long,TRUE,red,5:00,8:00,1.5,above,broken,broken,intact,-0.5,2,9:15,8:30,DXP,red,Short,TRUE,11:25,-2.5,-1.75,-1.5,-3.5,broken,broken,intact,8:10,11:50,ODR,RDR
12/21/2016,Wednesday,No,RC,Short,TRUE,intact,broken,broken,D,7:00,Short,TRUE,green,8:00,7:15,0.5,below,broken,broken,intact,-0.5,0.833,8:30,9:05,D,red,Short,TRUE,10:30,0.25,0,-0.667,1.167,intact,broken,intact,9:35,15:55,RDR,RDR
12/20/2016,Tuesday,No,UXP/UX,Long,TRUE,intact,broken,intact,UXP,7:00,Long,TRUE,green,7:30,8:15,1.429,above,intact,intact,broken,0.714,1.857,9:20,8:40,UXP,green,Short,TRUE,14:30,2,1.857,2.857,1.143,intact,intact,intact,9:45,19:35,RDR,ADR
12/19/2016,Monday,No,RC,Short,FALSE,broken,broken,broken,DX,8:00,Short,TRUE,red,8:15,8:15,0.75,inside,intact,broken,broken,0.25,2,9:20,8:35,RX,green,Long,TRUE,10:40,0,0.25,-2.75,2.75,intact,broken,broken,11:05,9:35,RDR,RDR
12/16/2016,Friday,No,RC,Long,TRUE,broken,broken,broken,RX,5:45,Long,TRUE,red,6:00,6:45,0.692,above,intact,broken,broken,-0.154,1.154,9:20,8:35,U,red,Short,TRUE,10:30,-0.192,-0.077,0.462,-0.846,intact,broken,broken,8:35,13:15,RDR Transition,RDR
12/15/2016,Thursday,No,DXP/DX,Long,TRUE,broken,broken,broken,RX,5:45,Long,FALSE,red,8:15,6:15,-1.611,inside,broken,broken,broken,-1.667,-0.333,8:30,9:10,RX,green,Long,TRUE,11:05,0.028,0.111,1.333,-1.278,broken,broken,broken,11:15,8:15,RDR,ODR
12/13/2016,Tuesday,No,DXP/DX,Long,FALSE,intact,intact,intact,UXP,4:15,Long,TRUE,green,4:30,7:45,1.2,below,intact,intact,intact,0.4,1.6,8:40,9:20,UXP,green,Long,TRUE,12:40,3.05,2.95,4.3,1.8,intact,intact,intact,13:30,23:25,RDR,ADR
12/12/2016,Monday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:00,Short,TRUE,green,7:30,4:15,-0.75,inside,broken,broken,broken,-0.875,0.375,9:25,8:55,RX,red,Short,TRUE,10:50,-0.813,-1.125,-2.375,0.75,intact,broken,intact,19:30,12:05,ADR,RDR
12/9/2016,Friday,No,UXP/UX,Short,TRUE,intact,intact,broken,DXP,6:00,Long,TRUE,equal,8:15,7:45,-0.125,above,intact,intact,intact,-0.125,1.75,8:30,9:15,UXP,green,Long,TRUE,10:30,1.688,1.5,2.5,0.875,broken,broken,intact,15:20,2:25,RDR,ODR Transition
12/8/2016,Thursday,No,UXP/UX,Long,TRUE,broken,broken,broken,RX,4:00,Short,FALSE,red,7:45,7:45,-1.111,below,broken,broken,intact,-2.556,-0.333,8:45,8:40,UX,red,Long,TRUE,12:15,-1.889,-2,-2.889,-0.889,broken,broken,intact,13:55,7:45,RDR,ODR
12/7/2016,Wednesday,No,UXP/UX,Short,FALSE,broken,broken,broken,U,7:30,Short,TRUE,red,7:45,8:15,1.714,above,intact,broken,broken,0.429,1.857,8:30,9:10,RX,green,Long,TRUE,10:45,0,0.071,-1.286,1.286,intact,broken,broken,15:35,8:25,RDR,ODR
12/6/2016,Tuesday,No,RC,Short,TRUE,broken,intact,broken,DXP,4:00,Long,TRUE,green,4:30,8:15,1.5,inside,intact,broken,broken,0.917,1.833,9:25,8:40,U,red,Long,TRUE,12:25,-0.208,0.083,0.417,-0.833,intact,broken,broken,15:50,3:25,RDR,ODR
12/2/2016,Friday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,4:00,Short,FALSE,red,8:15,4:00,-1.556,inside,broken,intact,broken,-2.222,-0.111,8:50,8:30,UXP,green,Long,FALSE,11:05,-2.778,-2.611,-3.667,-1.889,broken,broken,broken,11:20,4:10,RDR,ODR
11/30/2016,Wednesday,No,UXP/UX,Long,FALSE,intact,intact,intact,UXP,6:45,Long,TRUE,green,8:15,7:15,0,inside,intact,broken,broken,0,1.75,8:30,9:05,RX,red,Short,TRUE,12:10,0,0,1.25,-1.25,intact,intact,broken,9:05,15:55,RDR Transition,RDR
11/29/2016,Tuesday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:15,Long,TRUE,green,8:00,4:30,-0.364,inside,broken,intact,broken,-2.182,-0.091,9:20,8:30,DX,green,Long,TRUE,10:40,-1.727,-1.773,-0.818,-2.636,broken,broken,intact,14:40,9:50,RDR,RDR
11/28/2016,Monday,No,RC,Long,TRUE,broken,intact,broken,DXP,5:00,Long,TRUE,red,6:45,7:45,0.429,inside,intact,intact,broken,0.429,0.857,8:30,8:55,UXP,equal,Short,TRUE,10:40,0.821,0.786,1.143,0.5,broken,broken,broken,10:30,15:50,RDR,RDR
11/23/2016,Wednesday,No,UXP/UX,Long,TRUE,broken,broken,broken,UXP,4:15,Long,FALSE,green,5:30,4:30,-1.714,below,intact,intact,broken,-5.286,-1.571,9:25,8:30,DXP,green,Long,TRUE,10:30,-4.071,-4.357,-2.857,-5.286,intact,intact,broken,4:20,9:45,ODR,RDR
11/22/2016,Tuesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Short,TRUE,red,4:15,8:00,3,above,intact,intact,broken,0.75,4,8:45,9:25,DXP,red,Short,FALSE,10:40,1.375,1.25,0.5,2.25,intact,intact,broken,22:20,11:35,ADR,RDR
11/21/2016,Monday,No,DXP/DX,Long,TRUE,intact,intact,broken,UXP,4:00,Short,FALSE,red,8:15,4:15,-1.833,inside,intact,intact,intact,-2.833,-1.5,8:30,9:00,UXP,equal,Long,TRUE,11:55,-3.583,-3.167,-5,-2.167,intact,intact,intact,15:55,4:25,RDR,ODR
11/18/2016,Friday,No,UXP/UX,Short,TRUE,broken,broken,broken,DX,4:00,Short,FALSE,red,7:45,4:15,-1.267,below,intact,intact,broken,-2.133,-1.2,8:30,9:25,UXP,red,Short,TRUE,10:30,-1.5,-1.6,-2,-1,intact,broken,broken,9:30,4:15,RDR,ODR
11/17/2016,Thursday,No,RC,Long,TRUE,broken,broken,broken,RX,7:00,Long,TRUE,green,8:00,7:15,-0.643,below,broken,broken,intact,-1.143,0.143,8:45,9:25,UXP,green,Long,TRUE,11:35,0.857,0.571,1.5,0.214,broken,intact,intact,12:20,8:45,RDR,RDR Transition
11/16/2016,Wednesday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:45,Short,TRUE,red,5:15,7:30,2.4,above,intact,intact,intact,1.3,2.9,9:20,8:40,DXP,green,Short,TRUE,12:15,1.25,1.35,0.4,2.1,intact,intact,intact,19:30,9:20,ADR,RDR Transition
11/15/2016,Tuesday,No,RC,Long,TRUE,intact,intact,broken,UXP,5:00,Short,TRUE,green,5:15,7:45,0.5,below,broken,broken,broken,-0.5,1.375,9:15,8:30,D,green,Long,TRUE,14:00,0.25,0.188,-1,1.5,intact,intact,intact,15:55,19:30,RDR,ADR
11/14/2016,Monday,No,UXP/UX,Short,FALSE,broken,broken,broken,RX,5:30,Short,TRUE,red,5:30,6:30,1.389,below,intact,intact,intact,0,1.556,8:30,8:50,DXP,red,Short,TRUE,10:45,1.25,1.167,0.5,2,intact,intact,intact,3:30,12:35,ODR,RDR
11/11/2016,Friday,No,RC,Short,FALSE,intact,broken,broken,U,4:00,Short,TRUE,red,4:30,5:30,0.783,below,intact,intact,intact,0.565,1.522,9:15,8:35,DXP,red,Short,TRUE,10:55,1.174,1.13,0.652,1.696,intact,intact,intact,1:30,11:25,ADR,RDR
11/9/2016,Wednesday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:00,Long,TRUE,green,6:30,8:00,0.151,below,intact,intact,intact,0.047,0.953,8:35,9:25,UXP,green,Long,TRUE,11:15,1.535,1.442,1.895,1.174,intact,intact,broken,15:20,23:50,RDR,ADR
11/8/2016,Tuesday,No,UXP/UX,Short,FALSE,broken,broken,broken,UXP,5:15,Short,TRUE,green,7:45,5:30,1.111,inside,intact,intact,broken,0.556,2.222,9:25,8:30,DXP,green,Long,TRUE,10:45,2.556,2.5,1.889,3.222,intact,intact,broken,13:00,9:50,RDR,RDR
11/7/2016,Monday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,7:15,4:30,0.2,below,intact,intact,intact,0.1,0.7,9:15,9:05,UXP,green,Long,TRUE,10:30,1.1,0.95,2,0.2,intact,intact,intact,15:55,19:40,RDR,ADR
11/4/2016,Friday,No,DXP/DX,Short,TRUE,broken,broken,broken,D,4:00,Short,TRUE,red,8:00,5:15,0.2,above,broken,broken,broken,-3.2,2.2,8:35,8:45,RX,green,Long,TRUE,10:35,0.3,0.7,-2,2.6,broken,broken,broken,12:15,9:55,RDR,RDR
11/3/2016,Thursday,No,DXP/DX,Long,FALSE,intact,intact,broken,DXP,4:00,Long,TRUE,red,4:15,7:15,7,above,intact,intact,broken,4.167,7.333,9:25,8:50,UXP,green,Short,TRUE,12:10,4.75,4.583,6,3.5,intact,broken,broken,7:15,15:40,ODR,RDR
11/2/2016,Wednesday,No,DXP/DX,Long,FALSE,intact,intact,broken,DXP,5:45,Long,TRUE,green,6:15,7:00,1,below,broken,intact,broken,-0.5,1.5,8:45,9:20,UXP,red,Short,TRUE,10:30,1.1,1.4,2.1,0.1,broken,broken,broken,10:00,14:05,RDR,RDR
11/1/2016,Tuesday,No,RC,Short,FALSE,intact,intact,broken,UXP,4:00,Short,TRUE,red,4:30,8:00,1.444,below,intact,intact,intact,0.667,1.667,8:30,8:45,DXP,red,Short,TRUE,10:35,3.056,2.889,1.444,4.667,intact,broken,intact,3:00,14:15,ODR,RDR
10/31/2016,Monday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,5:00,Short,TRUE,red,5:15,7:00,0.5,above,broken,intact,intact,-1,1.125,9:25,8:45,DXP,red,Short,FALSE,10:30,1.688,1.625,0.875,2.5,intact,intact,broken,1:40,21:15,ADR,ADR
10/28/2016,Friday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,5:00,Long,TRUE,red,5:15,7:00,1.467,above,intact,intact,broken,0.533,2.133,8:35,8:30,UXP,green,Long,FALSE,10:30,1.333,1.3,2.333,0.333,broken,broken,broken,12:25,14:05,RDR,RDR
10/27/2016,Thursday,No,UXP/UX,Short,TRUE,broken,broken,broken,U,4:00,Long,TRUE,green,5:00,8:15,1.8,below,intact,broken,broken,1.533,2.267,8:35,8:55,RX,red,NO_CONF,NO_CONF,,-0.333,-0.2,1.267,-1.933,intact,broken,broken,8:55,10:20,RDR Transition,RDR
10/26/2016,Wednesday,No,DXP/DX,NO_CONF,NO_CONF,broken,broken,intact,D,4:15,Short,TRUE,red,8:00,5:15,0.273,inside,intact,intact,broken,0,1.364,9:25,8:45,DXP,green,Long,TRUE,10:30,1.273,1.318,1,1.545,intact,intact,broken,11:05,9:50,RDR,RDR
10/25/2016,Tuesday,No,RC,Long,TRUE,intact,intact,broken,UXP,4:00,Long,FALSE,green,7:00,5:00,-1,inside,broken,intact,intact,-6.667,0,9:15,8:30,DXP,green,Short,TRUE,10:40,-5.5,-5.833,-2.667,-8.333,broken,broken,intact,5:00,12:15,ODR,RDR
10/21/2016,Friday,No,RC,Short,TRUE,intact,intact,intact,DXP,4:30,Short,TRUE,red,5:45,5:00,0.5,below,intact,intact,broken,0.2,3.1,9:05,8:35,DXP,green,Long,TRUE,10:30,1.85,2.1,1.2,2.5,intact,intact,broken,19:40,9:35,ADR,RDR
10/20/2016,Thursday,No,UXP/UX,Long,TRUE,broken,broken,broken,D,6:15,Long,FALSE,red,8:15,6:15,-1.714,above,intact,broken,broken,-4.429,-1.429,8:45,8:30,RX,red,Short,TRUE,10:30,-2.143,-2.214,0.429,-4.714,intact,broken,broken,23:05,10:55,ADR,RDR
10/19/2016,Wednesday,No,RC,Long,TRUE,broken,intact,broken,DXP,6:30,Long,TRUE,red,7:30,8:15,0.941,above,intact,intact,intact,0.647,1.235,8:40,8:50,UXP,green,Long,TRUE,10:40,0.882,0.824,1.353,0.412,intact,broken,intact,14:00,3:50,RDR,ODR
10/18/2016,Tuesday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:30,Long,TRUE,green,6:00,8:00,0.75,above,intact,broken,broken,0.75,2.083,8:30,8:35,RX,red,NO_CONF,NO_CONF,,0.125,0.208,1.5,-1.25,intact,intact,intact,8:35,19:35,RDR Transition,ADR
10/17/2016,Monday,No,DXP/DX,Short,TRUE,intact,broken,broken,RX,5:00,Short,FALSE,green,7:30,5:15,-1.25,above,intact,broken,broken,-1.65,-0.8,8:45,9:00,U,green,Short,TRUE,13:20,-1.1,-1.275,-1.75,-0.45,intact,broken,broken,9:30,21:30,RDR,ADR
10/14/2016,Friday,No,UXP/UX,Short,FALSE,intact,broken,intact,UXP,4:45,Long,TRUE,green,4:45,6:45,3,inside,intact,intact,broken,2.375,4.75,8:30,9:05,UXP,green,Short,TRUE,11:00,5.688,5.875,6.875,4.5,intact,intact,intact,10:20,20:50,RDR,ADR
10/13/2016,Thursday,No,RC,Short,TRUE,intact,intact,intact,DXP,5:00,Long,TRUE,red,8:15,5:45,-0.222,below,broken,broken,broken,-0.889,0.278,8:50,9:15,D,red,Long,TRUE,11:30,-1.167,-1.167,-0.222,-2.111,intact,intact,broken,14:55,10:00,RDR,RDR
10/12/2016,Wednesday,No,DXP/DX,Long,TRUE,broken,broken,intact,DX,8:15,Short,TRUE,red,8:15,8:15,0.643,inside,intact,broken,broken,-0.429,1,8:30,9:25,RX,green,Long,TRUE,14:00,-0.143,-0.25,-1.357,1.071,intact,broken,broken,21:05,9:40,ADR,RDR
10/11/2016,Tuesday,No,RC,Short,TRUE,intact,intact,intact,DXP,4:45,Short,FALSE,red,7:00,5:00,0.667,above,intact,intact,intact,0,1.667,9:10,8:40,DXP,red,Short,TRUE,10:55,5.5,4.667,2.667,8.333,intact,intact,intact,19:30,14:20,ADR,RDR
10/10/2016,Monday,No,RC,Long,FALSE,broken,broken,broken,RX,4:00,Short,FALSE,red,7:30,4:15,-2.4,above,intact,intact,intact,-3.5,-2.3,8:30,8:45,UXP,green,Short,TRUE,15:30,-4.4,-4.15,-5.1,-3.7,intact,intact,intact,9:50,4:20,RDR,ODR
10/7/2016,Friday,No,UXP/UX,Short,TRUE,broken,broken,broken,DXP,4:15,Long,TRUE,red,6:15,5:15,1,below,broken,broken,broken,-0.625,5.25,8:35,8:30,RX,red,Short,TRUE,11:30,0,0.875,1.875,-1.875,broken,broken,intact,8:30,11:45,RDR Transition,RDR
10/6/2016,Thursday,No,RC,Short,TRUE,broken,broken,broken,U,4:00,Short,TRUE,red,4:30,6:15,2.25,above,intact,intact,broken,1.125,2.375,8:30,8:50,DXP,red,Short,FALSE,11:05,3.188,2.563,2.5,3.875,intact,intact,broken,12:05,11:10,RDR,RDR
10/5/2016,Wednesday,No,DXP/DX,Long,TRUE,broken,broken,intact,U,7:45,Long,TRUE,green,8:00,8:15,1,inside,intact,intact,intact,0.125,1.063,9:00,8:30,UXP,green,Long,TRUE,13:00,1.688,1.625,2.125,1.25,intact,intact,intact,15:00,2:30,RDR,ODR Transition
10/4/2016,Tuesday,No,UXP/UX,NO_CONF,NO_CONF,broken,broken,broken,UX,5:15,Long,TRUE,green,6:45,5:30,-1.7,inside,intact,broken,broken,-2.4,-0.8,8:30,9:25,DX,red,Short,TRUE,11:15,-2.2,-2.1,-0.6,-3.8,broken,broken,broken,5:25,14:55,ODR,RDR
10/3/2016,Monday,No,UXP/UX,Long,TRUE,broken,broken,broken,D,4:00,Long,FALSE,green,8:15,4:15,-1.071,above,intact,intact,intact,-2.5,-1.071,8:55,8:30,DXP,red,Short,TRUE,11:50,-2.821,-2.607,-2.214,-3.429,intact,intact,intact,21:20,12:25,ADR,RDR
9/30/2016,Friday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,4:15,Long,TRUE,red,4:30,8:15,1.833,below,intact,intact,intact,1.667,2.833,8:30,9:25,UXP,green,Long,TRUE,11:00,2.75,2.944,3.333,2.167,intact,intact,intact,15:15,3:20,RDR,ODR
9/29/2016,Thursday,No,UXP/UX,Long,TRUE,broken,broken,broken,U,6:30,Short,TRUE,equal,7:45,8:15,2.5,inside,intact,broken,broken,1,2.875,8:30,9:25,D,green,Short,TRUE,11:10,0.375,0.313,-0.875,1.625,intact,broken,broken,1:30,13:55,ADR,RDR
9/28/2016,Wednesday,No,UXP/UX,Short,TRUE,broken,intact,broken,UXP,4:00,Long,FALSE,green,5:30,4:00,-2.143,below,intact,broken,broken,-2.714,-0.571,8:50,9:25,D,red,Short,FALSE,10:35,-1.357,-1.357,-0.286,-2.429,intact,intact,broken,15:55,11:05,RDR,RDR
9/27/2016,Tuesday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:30,Short,TRUE,red,4:45,5:30,1.529,inside,intact,intact,broken,1.412,3.118,9:10,8:30,DXP,green,Long,TRUE,12:20,1.647,1.882,0.353,2.941,broken,broken,intact,23:40,9:30,ADR,RDR
9/23/2016,Friday,No,DXP/DX,NO_CONF,NO_CONF,broken,broken,intact,RX,4:15,Short,TRUE,red,5:30,7:30,-0.1,above,broken,intact,intact,-0.5,0.05,8:30,9:00,DX,red,Short,TRUE,12:45,0.1,0.1,-0.15,0.35,intact,intact,intact,3:05,13:55,ODR,RDR
9/22/2016,Thursday,No,UXP/UX,Long,TRUE,broken,intact,intact,UXP,4:00,Long,TRUE,green,4:15,8:15,8.75,inside,intact,intact,intact,8,11.25,8:35,9:25,UXP,green,Long,FALSE,10:30,13.125,12.875,14.75,11.5,intact,intact,intact,10:30,2:00,RDR,ODR Transition
9/21/2016,Wednesday,No,DXP/DX,Long,FALSE,intact,intact,intact,UXP,4:00,Short,TRUE,red,7:15,8:00,0.636,above,intact,broken,broken,0.273,1.636,9:00,9:25,D,green,Short,FALSE,11:05,-0.318,-0.455,-0.909,0.273,intact,intact,intact,15:45,0:15,RDR,ADR
9/20/2016,Tuesday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,5:45,Long,TRUE,green,5:45,6:00,1.25,below,intact,broken,broken,0.375,1.875,8:45,8:30,UXP,red,Short,TRUE,10:30,1.063,1,2,0.125,intact,intact,broken,10:00,19:55,RDR,ADR
9/16/2016,Friday,No,UXP/UX,NO_CONF,NO_CONF,broken,broken,broken,U,4:30,Short,TRUE,equal,8:15,6:30,0.111,above,broken,intact,intact,-1.111,1.778,8:30,9:00,DXP,red,Long,TRUE,15:30,2.833,2.611,1.778,3.889,broken,intact,broken,3:15,13:45,ODR,RDR
9/15/2016,Thursday,No,DXP/DX,Short,TRUE,intact,broken,broken,D,5:15,Long,TRUE,green,5:15,6:45,1.333,above,broken,broken,intact,-1.133,1.867,9:15,8:35,UX,green,Long,TRUE,10:50,1.2,1,2.733,-0.333,broken,broken,intact,14:20,22:10,RDR,ADR
9/14/2016,Wednesday,No,DXP/DX,Long,TRUE,intact,broken,broken,RX,4:30,Long,TRUE,red,5:00,4:30,-0.346,inside,broken,broken,broken,-1.538,-0.154,9:20,8:50,RX,green,Long,FALSE,10:30,-0.442,-0.577,0.462,-1.346,broken,broken,broken,10:30,15:25,RDR,RDR
9/12/2016,Monday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,7:45,Long,TRUE,red,8:00,8:15,0.448,below,intact,intact,intact,0.276,0.862,8:50,8:40,UXP,green,Long,TRUE,11:00,2.034,1.655,2.897,1.172,broken,broken,intact,15:40,22:15,RDR,ADR
9/9/2016,Friday,No,DXP/DX,Short,TRUE,broken,intact,intact,DXP,6:00,Short,TRUE,red,6:15,8:15,6.4,inside,intact,intact,intact,5.8,8.8,9:25,8:45,DXP,red,Short,TRUE,10:35,11.8,11.4,9.4,14.2,intact,intact,intact,20:15,15:55,ADR,RDR
9/8/2016,Thursday,No,RC,Long,TRUE,intact,intact,broken,UXP,7:30,Short,TRUE,green,7:30,7:45,1.143,below,intact,intact,intact,0.286,5.714,9:05,8:35,DXP,red,Long,TRUE,10:35,4.214,4.571,3.286,5.143,broken,intact,intact,4:10,10:10,ODR,RDR
9/7/2016,Wednesday,No,UXP/UX,Long,TRUE,broken,broken,broken,RX,4:30,Long,FALSE,equal,8:15,4:45,-1.625,inside,intact,broken,broken,-1.875,-0.75,8:30,8:55,RX,green,Short,TRUE,11:15,-0.25,-0.5,0.625,-1.125,intact,broken,broken,10:30,12:25,RDR,RDR
9/1/2016,Thursday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,5:15,Short,TRUE,green,5:15,5:30,1.429,below,intact,intact,intact,1.286,4,9:25,8:30,DXP,red,Short,TRUE,10:30,5.143,5,2.143,8.143,broken,broken,intact,3:05,11:00,ODR,RDR
8/30/2016,Tuesday,No,UXP/UX,Short,TRUE,intact,broken,intact,DXP,6:00,Short,TRUE,green,8:15,6:30,-0.333,below,broken,broken,intact,-0.556,0,8:45,8:35,RX,red,Short,TRUE,10:30,0.278,0.222,-1.333,1.889,intact,broken,intact,9:35,14:20,RDR,RDR
8/29/2016,Monday,No,DXP/DX,NO_CONF,NO_CONF,broken,broken,broken,D,6:45,Long,TRUE,red,7:45,8:15,1.1,above,intact,intact,intact,0.8,1.7,8:35,8:50,UXP,green,Long,TRUE,11:25,2.8,2.45,3.8,1.8,intact,intact,intact,13:50,3:45,RDR,ODR
8/26/2016,Friday,No,UXP/UX,Short,FALSE,broken,broken,broken,U,7:45,Short,TRUE,equal,7:45,8:15,1,below,broken,broken,broken,-0.857,1.143,8:30,9:20,UXP,green,Short,TRUE,12:00,-4.143,-2.714,-6.571,-1.714,broken,broken,broken,10:15,14:30,RDR,RDR
8/25/2016,Thursday,No,DXP/DX,Long,TRUE,broken,broken,broken,DX,4:00,Short,TRUE,red,5:30,7:00,0.091,inside,intact,broken,broken,-0.091,0.909,9:25,8:30,D,green,Long,TRUE,11:00,0.045,0,-1,1.091,intact,broken,broken,11:15,15:05,RDR,RDR
