date,Day,Holiday,ADR_Model,ADR_Confirmation,ADR_True_False,ADR Mid Trans,ADR Mid Box,ADR Mid Session,ODR_Model,ODR_CONF_TIME,ODR_Confirmation,ODR_True_False,ODR Box Color,ODR MAX RET TIME,ODR MAX EXT TIME,ODR Close Price,ODR Close Location,ODR Mid Trans,ODR Mid Box,ODR Mid Session,TRANS MAX RET,TRANS MAX EXT,TRANS LOW TIME,TRANS HIGH TIME,RDR_Model,RDR Box Color,RDR_Confirmation,RDR_True_False,RDR_CONF_TIME,RDR IDR MID,RDR DR MID,rdr_idr_highSD,rdr_idr_lowSD,ADR Mid RDR Trans,ADR Mid RDR Box,ADR Mid RDR Session
2014-04-08,Tuesday,No,DXP/DX,Short,False,broken,broken,broken,RX,4:45,Short,True,red,5:00,7:00,1.444,above,intact,broken,broken,0.111,1.556,09:20,08:35,D,red,Long,True,11:00,1.833,1.611,-0.556,4.222,intact,broken,broken
2014-04-07,Monday,No,DXP/DX,Short,True,intact,intact,intact,DXP,7:15,Short,True,red,8:00,7:15,-0.333,inside,broken,broken,broken,-1.067,-0.267,08:30,08:50,RX,red,Short,True,11:25,-0.167,-0.233,-1.267,0.933,intact,intact,intact
2014-04-04,Friday,No,UXP/UX,Long,True,broken,broken,broken,RC,4:45,Long,True,green,8:15,8:15,0.800,inside,broken,broken,broken,-0.600,5.400,08:30,09:20,RX,red,Short,True,11:05,0.100,0.900,2.600,-2.400,broken,broken,broken
2014-04-03,Thursday,No,UXP/UX,Long,True,broken,broken,broken,UX,4:00,Long,True,green,8:00,6:45,1.333,above,broken,broken,broken,-1.667,6.333,08:30,09:25,U,red,Short,True,10:30,2.000,2.500,4.667,-0.667,broken,intact,broken
2014-04-02,Wednesday,No,UXP/UX,Long,True,intact,intact,broken,UXP,4:15,Long,False,green,7:45,5:15,-1.286,inside,broken,broken,broken,-2.000,-0.429,08:30,09:25,RX,green,Long,True,10:30,-0.929,-1.000,0.571,-2.429,broken,broken,intact
2014-04-01,Tuesday,No,RC,Short,False,intact,intact,intact,UXP,4:00,Long,True,green,4:15,6:45,1.286,inside,intact,intact,intact,0.857,2.571,08:35,09:25,UXP,green,Short,False,12:00,4.071,3.857,5.571,2.571,intact,intact,intact
2014-03-31,Monday,No,UXP/UX,Long,False,broken,broken,broken,U,5:15,Short,True,green,7:45,6:00,-0.429,above,broken,intact,intact,-2.857,-0.429,08:30,08:50,UXP,green,Short,False,11:20,-4.286,-4.071,-5.714,-2.857,intact,intact,intact
2014-03-28,Friday,No,RC,Short,False,broken,intact,intact,UXP,4:15,Long,True,green,7:15,8:00,1.000,inside,broken,intact,intact,-0.800,1.400,08:40,09:25,UXP,green,Long,True,10:50,5.200,5.500,9.400,1.000,intact,intact,intact
2014-03-27,Thursday,No,DXP/DX,Short,False,intact,intact,broken,UXP,4:00,Short,False,equal,5:45,4:30,1.500,above,intact,broken,broken,0.500,6.750,08:45,08:30,D,green,NO_CONF,NO_CONF,,5.250,4.875,-0.750,11.250,broken,broken,broken
2014-03-26,Wednesday,No,UXP/UX,NO_CONF,NO_CONF,intact,intact,broken,DXP,4:15,Short,False,red,8:00,4:30,-6.250,below,intact,intact,broken,-7.500,-4.750,08:30,09:00,UXP,red,Short,True,10:50,-4.500,-5.000,-6.500,-2.500,intact,broken,broken
2014-03-25,Tuesday,No,DXP/DX,Short,False,broken,broken,broken,DXP,4:00,Long,True,red,4:45,8:15,3.250,above,intact,intact,broken,3.125,4.375,08:30,09:25,UXP,green,Short,True,10:30,5.375,5.625,6.125,4.625,intact,intact,broken
2014-03-24,Monday,No,DXP/DX,Short,False,broken,intact,intact,UXP,4:00,Long,False,green,6:45,4:00,-1.111,above,broken,broken,intact,-1.111,0.333,08:30,09:25,RX,red,Short,True,10:30,-2.667,-2.333,0.222,-5.556,intact,broken,intact
2014-03-21,Friday,No,UXP/UX,Long,True,intact,intact,intact,UXP,4:00,Long,True,green,8:00,4:45,0.000,inside,broken,broken,broken,-0.500,2.667,08:35,09:25,U,red,Short,True,13:10,1.917,1.750,4.500,-0.667,intact,intact,broken
2014-03-20,Thursday,No,DXP/DX,Short,True,intact,intact,broken,DXP,4:00,Long,False,green,6:45,4:30,-0.667,above,broken,broken,intact,-1.417,-0.167,09:00,09:25,U,green,Long,True,12:15,0.958,0.958,2.833,-0.917,intact,broken,intact
2014-03-19,Wednesday,No,UXP/UX,Short,True,broken,broken,broken,U,5:00,Long,True,green,5:45,8:00,0.250,inside,broken,broken,broken,-0.625,0.750,09:25,08:45,RX,green,Short,True,14:00,-0.438,-0.563,0.500,-1.375,intact,broken,broken
2014-03-18,Tuesday,No,RC,Short,False,broken,intact,broken,DX,4:15,Short,False,green,7:30,7:15,-5.000,above,intact,intact,intact,-6.167,-3.000,09:25,08:45,UXP,green,Long,True,10:30,-6.417,-6.417,-10.167,-2.667,intact,intact,intact
2014-03-17,Monday,No,DXP/DX,Long,True,intact,intact,intact,UXP,4:15,Long,True,green,4:15,5:00,1.250,above,intact,intact,intact,1.000,2.583,08:30,09:15,UXP,green,NO_CONF,NO_CONF,,4.375,4.083,5.917,2.833,intact,intact,intact
2014-03-14,Friday,No,DXP/DX,Long,True,broken,broken,broken,DX,4:00,Long,False,green,8:15,6:15,-1.500,above,broken,broken,broken,-3.200,-0.300,08:30,09:00,U,green,Short,True,11:10,0.700,0.350,2.100,-0.700,intact,broken,broken
2014-03-13,Thursday,No,UXP/UX,Long,True,intact,broken,broken,U,5:00,Long,True,green,7:00,5:30,-0.200,above,intact,broken,broken,-0.300,0.900,08:35,09:25,U,red,Short,True,10:35,-0.250,0.000,0.400,-0.900,intact,broken,broken
2014-03-12,Wednesday,No,DXP/DX,Short,True,broken,broken,broken,RX,4:00,Long,False,green,6:30,4:00,-1.267,below,intact,intact,broken,-2.067,-1.133,09:20,08:30,DX,green,Long,True,10:55,-1.533,-1.767,-0.800,-2.267,intact,intact,broken
2014-03-11,Tuesday,No,RC,Long,False,broken,broken,broken,UX,4:15,Short,True,equal,4:45,5:45,0.200,above,broken,broken,broken,-3.200,0.400,08:30,09:20,RX,red,Long,False,10:50,0.700,0.800,-1.400,2.800,broken,broken,broken
2014-03-10,Monday,No,DXP/DX,Short,True,intact,intact,broken,DXP,4:00,Long,True,green,4:15,5:00,1.154,below,intact,broken,broken,0.231,1.385,08:50,09:10,UX,red,Short,True,10:30,0.769,0.654,1.769,-0.231,broken,broken,broken
2014-03-07,Friday,No,RC,Long,False,intact,broken,broken,RX,4:15,Short,True,red,6:15,4:15,-1.167,above,intact,broken,broken,-7.167,-1.167,08:30,08:40,RX,red,Short,True,11:00,-1.000,-1.750,-2.500,0.500,intact,broken,broken
2014-03-06,Thursday,No,RC,Long,True,intact,intact,intact,UXP,5:00,Short,True,green,8:15,7:45,-0.625,above,broken,broken,broken,-1.250,0.875,08:35,09:15,UX,green,Short,True,13:45,-1.563,-1.500,-2.625,-0.500,intact,intact,intact
2014-03-05,Wednesday,No,UXP/UX,Long,False,broken,broken,intact,UXP,7:30,Long,True,green,8:15,7:30,-0.200,inside,broken,broken,broken,-0.800,0.000,09:05,08:30,RX,green,NO_CONF,NO_CONF,,-0.400,-0.350,0.300,-1.100,intact,broken,broken
2014-03-04,Tuesday,No,RC,Short,False,intact,intact,intact,UXP,5:45,Long,True,green,5:45,7:15,1.417,inside,intact,intact,intact,1.000,2.000,09:15,09:25,UXP,green,Long,True,10:35,2.750,2.708,3.500,2.000,intact,intact,intact
2014-03-03,Monday,No,DXP/DX,Long,True,intact,intact,broken,UXP,6:00,Short,True,green,8:00,7:00,-0.474,inside,broken,broken,broken,-0.895,0.316,08:45,09:10,U,green,Short,True,11:35,-0.895,-0.947,-1.684,-0.105,broken,intact,broken
2014-02-28,Friday,No,UXP/UX,Long,False,intact,intact,intact,DXP,4:15,Short,True,green,8:15,4:30,-0.571,above,broken,intact,broken,-1.429,0.571,08:30,09:05,UXP,green,Long,False,11:50,-4.000,-4.071,-7.000,-1.000,intact,broken,broken
2014-02-27,Thursday,No,RC,Long,True,intact,intact,broken,UXP,4:15,Short,True,red,4:15,5:45,3.125,inside,intact,intact,broken,1.000,3.250,08:30,08:40,DXP,green,Long,True,11:00,1.313,1.313,0.250,2.375,intact,broken,broken
2014-02-26,Wednesday,No,UXP/UX,Long,True,intact,intact,broken,UXP,4:15,Short,True,red,5:30,7:30,1.000,inside,intact,intact,intact,0.333,2.111,09:25,08:35,DXP,green,Long,False,11:15,2.389,2.389,0.667,4.111,broken,broken,broken
2014-02-25,Tuesday,No,RC,Short,True,intact,intact,intact,DXP,6:00,Short,True,red,7:00,6:00,-0.286,below,broken,broken,broken,-2.000,-0.143,08:30,09:05,RX,red,Long,True,11:15,0.357,-0.143,-1.857,2.571,intact,broken,broken
2014-02-24,Monday,No,DXP/DX,Short,True,intact,broken,broken,DX,4:00,Long,True,green,5:00,8:15,1.273,below,intact,intact,intact,0.091,1.273,09:10,08:30,UXP,green,Long,True,10:35,3.045,2.500,4.455,1.636,broken,broken,intact
2014-02-20,Thursday,No,DXP/DX,Long,False,intact,intact,intact,DXP,4:45,Long,True,green,7:30,5:30,-0.923,above,broken,broken,intact,-0.923,2.077,08:30,08:55,UXP,green,Long,True,10:30,1.038,1.038,2.077,0.000,broken,broken,intact
2014-02-19,Wednesday,No,RC,Long,True,broken,broken,broken,U,5:15,Short,True,green,5:30,6:30,1.222,inside,intact,broken,broken,0.222,1.889,08:30,08:40,RX,green,Short,True,15:00,-1.833,-1.444,-4.111,0.444,intact,broken,broken
2014-02-18,Tuesday,No,DXP/DX,Short,False,intact,broken,broken,D,4:15,Short,True,red,7:45,6:15,-0.429,below,broken,broken,broken,-1.143,1.143,08:30,09:20,RX,equal,NO_CONF,NO_CONF,,0.143,0.071,-1.571,1.857,broken,broken,broken
2014-02-14,Friday,No,UXP/UX,Short,True,intact,intact,broken,DXP,4:00,Long,True,red,4:00,7:00,2.125,inside,broken,intact,intact,-0.500,2.250,09:20,08:30,UXP,green,Long,True,10:30,2.625,2.375,4.500,0.750,broken,broken,intact
2014-02-13,Thursday,No,DXP/DX,Short,True,intact,intact,intact,DXP,4:00,Short,True,green,5:30,8:15,1.500,inside,intact,broken,intact,0.875,3.500,08:35,08:30,RX,green,Long,True,10:50,-0.625,-0.188,-3.000,1.750,intact,broken,broken
2014-02-12,Wednesday,No,UXP/UX,Long,False,intact,intact,broken,UXP,4:30,Long,False,red,8:15,5:00,-4.250,above,broken,intact,broken,-4.250,1.250,08:30,09:20,UXP,green,Short,True,10:30,3.125,3.125,5.750,0.500,intact,intact,broken
2014-02-11,Tuesday,No,UXP/UX,Long,True,intact,intact,intact,UXP,5:00,Long,True,green,6:45,5:00,-0.400,below,broken,broken,broken,-2.067,0.067,09:10,08:30,D,green,Long,True,11:15,-0.633,-0.867,0.000,-1.267,broken,broken,intact
2014-02-10,Monday,No,UXP/UX,Long,True,broken,intact,intact,DXP,6:15,Short,True,red,8:15,6:30,-1.000,below,broken,broken,broken,-1.667,-0.222,08:45,09:10,UX,equal,Short,False,10:45,-1.389,-0.944,-1.889,-0.889,broken,broken,broken
2014-02-07,Friday,No,UXP/UX,Long,True,intact,broken,intact,UXP,4:30,Long,True,red,6:30,8:00,1.182,inside,broken,intact,intact,-4.636,5.455,08:30,08:30,UXP,red,Long,True,11:55,2.318,2.545,3.818,0.818,broken,intact,intact
2014-02-06,Thursday,No,UXP/UX,Short,True,broken,broken,broken,D,4:30,Long,True,red,7:45,5:00,2.111,above,broken,intact,intact,-1.889,2.778,08:50,08:30,UXP,green,Long,True,10:30,4.444,3.444,5.778,3.111,broken,intact,intact
2014-02-05,Wednesday,No,RC,Short,True,intact,broken,broken,D,7:45,Short,True,green,8:15,8:15,0.833,above,broken,broken,broken,-1.000,1.000,08:30,08:55,RX,red,Long,True,13:05,0.028,-0.250,-1.611,1.667,broken,broken,broken
2014-02-04,Tuesday,No,DXP/DX,Long,False,broken,intact,broken,UX,4:30,Long,False,green,6:15,8:15,0.727,above,intact,broken,intact,0.091,1.455,08:40,08:50,U,red,Long,True,11:35,0.409,0.545,1.727,-0.909,intact,broken,intact
2014-02-03,Monday,No,UXP/UX,Short,True,intact,broken,broken,RX,4:15,Short,True,green,8:00,5:30,-0.591,below,broken,intact,intact,-0.636,0.364,09:15,08:30,DX,red,Short,True,11:05,1.636,1.523,-0.136,3.409,intact,intact,intact
2014-01-31,Friday,No,UXP/UX,Short,True,intact,intact,intact,DXP,4:15,Short,True,red,4:30,8:15,3.643,above,intact,intact,broken,2.571,4.286,08:55,09:20,DXP,green,Long,True,10:45,1.786,2.071,1.000,2.571,intact,intact,broken
2014-01-30,Thursday,No,DXP/DX,Short,False,intact,broken,broken,U,4:00,Short,False,red,6:15,4:00,-0.667,inside,broken,intact,intact,-4.167,-0.250,08:30,09:20,UXP,red,Long,True,11:30,-3.042,-3.083,-3.667,-2.417,broken,intact,intact
2014-01-29,Wednesday,No,UXP/UX,Long,True,broken,broken,intact,U,4:00,Short,True,green,4:00,8:15,7.667,below,intact,intact,intact,7.111,12.333,09:10,08:30,DXP,green,Long,False,11:25,9.167,10.056,8.000,10.333,intact,intact,intact
2014-01-28,Tuesday,No,DXP/DX,Long,True,intact,intact,intact,UXP,4:30,Long,False,green,7:45,4:30,-0.375,above,broken,broken,broken,-4.500,-0.250,08:35,08:30,RX,green,NO_CONF,NO_CONF,,-0.500,-1.000,1.125,-2.125,broken,intact,intact
2014-01-27,Monday,No,DXP/DX,Long,True,intact,intact,broken,UXP,4:00,Short,False,red,7:30,5:30,-0.929,below,broken,broken,broken,-1.286,0.000,09:25,08:35,RX,red,Short,True,11:35,0.714,0.643,-1.071,2.500,intact,broken,broken
2014-01-24,Friday,No,RC,Long,False,broken,broken,intact,DX,4:00,Short,True,red,4:45,6:15,0.850,inside,intact,intact,intact,0.650,1.600,09:25,08:35,DXP,red,Short,True,10:30,2.125,2.100,1.650,2.600,intact,intact,intact
2014-01-23,Thursday,No,UXP/UX,Short,True,intact,intact,intact,DXP,6:00,Short,True,green,8:00,6:45,-0.063,inside,intact,intact,intact,-0.188,1.625,09:00,08:30,DXP,red,Short,True,10:50,2.125,1.906,1.563,2.688,intact,intact,intact
2014-01-22,Wednesday,No,RC,Short,False,intact,intact,broken,UXP,4:30,Short,True,red,4:30,6:00,0.667,below,broken,broken,broken,-1.556,0.778,08:30,09:25,D,red,Short,True,10:50,-0.111,-0.056,-0.778,0.556,broken,broken,broken
2014-01-21,Tuesday,No,UXP/UX,Long,True,intact,broken,broken,UX,4:45,Short,True,red,7:45,5:00,-1.333,below,intact,broken,intact,-3.500,-1.333,08:30,09:15,RX,red,Short,True,10:30,-1.000,-0.750,-3.667,1.667,intact,broken,broken
2014-01-17,Friday,No,RC,Short,False,broken,broken,broken,RX,4:30,Long,True,green,8:15,5:30,0.500,inside,broken,broken,broken,-1.333,0.667,08:35,08:30,D,red,Long,False,11:00,-1.250,-1.250,-0.167,-2.333,broken,broken,broken
2014-01-16,Thursday,No,UXP/UX,Short,True,intact,intact,intact,DXP,7:30,Short,True,red,7:45,8:15,0.556,above,intact,broken,broken,-0.333,0.778,08:30,09:10,D,green,Short,True,10:50,0.000,-0.056,-0.667,0.667,intact,intact,intact
2014-01-14,Tuesday,No,DXP/DX,Long,False,intact,broken,broken,RX,4:15,Long,True,green,5:00,7:30,-0.077,below,intact,intact,intact,-0.077,0.846,08:30,08:55,UXP,green,Long,True,10:55,0.769,0.615,1.538,0.000,intact,broken,intact
2014-01-13,Monday,No,UXP/UX,Short,True,intact,intact,intact,DXP,6:15,Short,True,red,7:45,6:30,-0.222,above,broken,broken,broken,-0.556,0.556,09:20,08:35,UX,green,Short,True,12:25,-1.333,-1.056,-2.111,-0.556,intact,broken,broken
2014-01-10,Friday,No,RC,Long,True,intact,intact,intact,UXP,4:15,Long,True,green,4:45,8:00,3.500,above,broken,broken,broken,-8.250,4.750,08:35,08:30,DX,red,Short,True,11:30,-4.250,-4.125,-0.750,-7.750,broken,broken,broken
2014-01-09,Thursday,No,RC,Long,True,broken,broken,broken,RX,4:15,Long,True,red,8:15,5:15,0.857,inside,intact,intact,broken,0.714,1.500,08:40,08:35,UX,red,Short,True,10:40,0.464,0.571,1.143,-0.214,intact,intact,broken
2014-01-08,Wednesday,No,RC,Long,True,intact,broken,broken,UX,5:00,Short,True,red,8:15,8:15,1.000,above,broken,broken,broken,-0.750,1.125,08:30,09:25,RX,green,NO_CONF,NO_CONF,,-0.438,-0.063,-1.875,1.000,broken,broken,broken
2014-01-07,Tuesday,No,DXP/DX,Long,True,intact,intact,intact,UXP,4:15,Long,True,green,4:30,7:30,1.091,above,intact,intact,intact,0.455,1.182,08:40,09:00,UXP,green,Long,True,10:40,1.955,1.727,2.909,1.000,intact,intact,intact
2014-01-06,Monday,No,DXP/DX,Short,True,intact,broken,broken,D,6:15,Long,True,red,7:00,7:30,0.643,inside,intact,broken,broken,0.214,1.286,08:45,09:10,U,red,Short,True,10:55,0.107,0.214,0.857,-0.643,intact,broken,broken
2014-01-03,Friday,No,DXP/DX,Long,False,intact,intact,broken,DXP,4:00,Long,True,green,4:00,8:15,2.200,above,intact,intact,broken,1.200,2.300,09:15,08:30,UXP,green,Short,True,11:25,2.200,2.100,2.800,1.600,broken,broken,broken
2013-12-31,Tuesday,No,RC,Short,False,broken,intact,intact,UXP,4:15,Long,True,green,5:30,8:15,5.500,above,intact,intact,intact,4.500,6.500,08:45,08:30,UXP,green,Long,False,11:00,6.500,7.000,9.000,4.000,intact,intact,intact
2013-12-30,Monday,No,DXP/DX,Long,True,intact,broken,broken,UX,5:45,Long,True,equal,8:00,6:30,0.000,above,broken,broken,broken,-1.000,0.750,09:10,08:50,D,red,Short,True,12:45,-1.500,-0.625,-0.250,-2.750,broken,broken,broken
2013-12-27,Friday,No,UXP/UX,Long,True,intact,broken,broken,U,5:30,Short,False,green,7:45,5:30,-1.625,above,intact,intact,broken,-2.750,-1.250,08:30,09:25,UXP,red,Short,True,10:30,-2.125,-2.438,-2.375,-1.875,intact,intact,broken
2013-12-23,Monday,No,UXP/UX,NO_CONF,NO_CONF,broken,broken,intact,UX,4:30,Long,True,green,6:45,8:15,1.600,above,intact,broken,broken,0.000,1.600,09:25,08:30,RX,red,Long,True,11:30,-0.600,-0.900,0.600,-1.800,intact,broken,broken
2013-12-20,Friday,No,UXP/UX,Long,True,intact,broken,broken,RX,4:15,Long,True,red,7:15,4:30,-0.444,inside,broken,intact,intact,-0.556,0.667,08:30,08:35,UXP,green,Long,True,10:45,2.056,1.389,2.667,1.444,broken,intact,intact
2013-12-19,Thursday,No,UXP/UX,Short,True,intact,broken,broken,D,6:30,Long,True,green,7:45,7:30,-0.375,above,broken,broken,broken,-2.188,-0.125,09:00,08:30,DX,red,Long,True,12:20,-1.344,-1.281,-0.688,-2.000,broken,intact,broken
2013-12-18,Wednesday,No,DXP/DX,Short,False,intact,intact,broken,UXP,5:15,Long,False,equal,8:15,5:30,-1.429,inside,intact,broken,broken,-1.714,-0.571,08:30,09:10,D,red,Short,False,11:30,-0.714,-0.786,-0.143,-1.286,intact,broken,broken
2013-12-17,Tuesday,No,DXP/DX,Long,True,intact,broken,broken,U,7:00,Long,True,red,8:15,7:15,0.375,inside,intact,broken,broken,0.000,1.250,09:15,08:35,DX,red,Short,True,10:45,-1.375,-0.938,-0.625,-2.125,intact,broken,broken
2013-12-16,Monday,No,RC,Short,True,intact,intact,broken,DXP,4:00,Long,True,green,4:00,7:45,2.867,inside,intact,intact,intact,2.667,3.333,09:20,08:40,UXP,green,NO_CONF,NO_CONF,,4.367,3.900,4.800,3.933,intact,intact,intact
2013-12-13,Friday,No,DXP/DX,Long,True,intact,intact,intact,UXP,4:30,Long,True,green,5:30,6:15,-0.300,above,broken,broken,intact,-1.700,0.000,08:40,08:30,DX,red,NO_CONF,NO_CONF,,-2.000,-1.950,-0.500,-3.500,intact,broken,broken
2013-12-12,Thursday,No,DXP/DX,Short,True,intact,broken,broken,RX,4:15,Long,False,green,6:30,4:15,-1.556,above,broken,broken,broken,-2.222,0.556,08:30,08:45,RX,red,Short,True,12:20,-1.500,-1.556,0.111,-3.111,broken,broken,broken
2013-12-11,Wednesday,No,UXP/UX,Short,True,intact,intact,intact,DXP,5:00,Long,True,green,6:45,8:15,0.875,below,intact,broken,intact,0.375,1.250,09:25,09:05,RX,red,Short,True,11:20,-2.563,-2.375,0.125,-5.250,intact,intact,intact
2013-12-10,Tuesday,No,RC,Long,False,broken,broken,broken,RX,7:45,Short,True,green,8:00,8:15,1.364,above,intact,intact,intact,1.364,2.273,08:55,08:30,DXP,green,Long,False,10:35,1.182,1.227,0.636,1.727,intact,intact,intact
2013-12-09,Monday,No,UXP/UX,Long,True,broken,broken,broken,RX,5:30,Short,True,red,8:15,6:00,-1.429,above,intact,intact,broken,-2.429,-0.857,09:00,09:25,UXP,red,NO_CONF,NO_CONF,,-2.071,-2.000,-3.000,-1.143,intact,intact,broken
2013-12-06,Friday,No,DXP/DX,Long,True,intact,intact,intact,UXP,4:15,Long,True,red,4:30,7:00,3.500,above,broken,intact,intact,-3.750,14.250,08:30,08:45,UXP,red,Short,False,10:40,10.250,11.000,11.750,8.750,broken,intact,intact
2013-12-05,Thursday,No,RC,Short,True,intact,intact,broken,DXP,4:00,Long,True,green,6:30,8:15,1.000,below,broken,broken,broken,-1.818,1.091,09:10,08:30,D,red,Short,True,14:00,-0.818,-1.000,0.000,-1.636,broken,broken,intact
2013-12-04,Wednesday,No,DXP/DX,Short,False,intact,intact,broken,UXP,4:00,Long,False,red,8:15,4:00,-6.250,below,intact,broken,broken,-9.250,-5.000,09:25,08:35,RX,green,Short,True,13:20,-2.500,-2.250,4.250,-9.250,intact,broken,broken
2013-12-03,Tuesday,No,DXP/DX,Short,True,broken,intact,intact,DXP,4:00,Short,True,red,4:15,6:45,6.000,inside,intact,intact,intact,5.667,10.000,09:00,08:30,DXP,green,Short,True,11:25,4.667,5.000,2.667,6.667,intact,intact,intact
2013-12-02,Monday,No,DXP/DX,Short,True,broken,broken,intact,RX,5:15,Short,True,red,7:45,5:30,-0.333,inside,broken,broken,broken,-0.600,-0.133,08:50,09:25,D,red,Long,False,12:05,-0.200,-0.133,-0.733,0.333,intact,broken,broken
2013-11-27,Wednesday,No,RC,NO_CONF,NO_CONF,broken,broken,broken,RC,4:00,Long,True,red,6:15,4:15,0.200,inside,broken,intact,broken,-0.600,1.200,08:30,08:50,UXP,green,Short,True,12:55,1.500,1.600,2.600,0.400,broken,broken,broken
2013-11-26,Tuesday,No,DXP/DX,Long,True,broken,broken,broken,UX,4:00,Short,True,red,7:30,4:45,0.167,inside,intact,broken,broken,-0.167,1.500,09:25,08:30,DXP,green,Long,True,12:25,1.083,1.250,0.000,2.167,broken,broken,broken
2013-11-22,Friday,No,UXP/UX,Short,True,intact,broken,broken,RX,8:15,Long,True,green,8:15,8:15,0.083,above,broken,broken,intact,-0.583,0.167,08:55,08:30,U,green,Long,True,11:30,-0.292,-0.292,0.333,-0.917,broken,broken,intact
2013-11-21,Thursday,No,DXP/DX,Short,True,intact,intact,broken,DXP,4:00,Long,True,green,4:15,8:15,3.571,inside,intact,intact,intact,2.429,3.714,08:40,08:30,UXP,green,Long,True,10:30,4.357,4.286,5.429,3.286,intact,intact,intact
2013-11-20,Wednesday,No,DXP/DX,Short,True,broken,broken,broken,U,5:45,Short,True,green,8:15,5:45,-0.364,inside,broken,broken,broken,-1.818,0.091,08:30,09:00,UX,green,Short,True,14:00,-1.773,-2.000,-2.909,-0.636,broken,intact,broken
2013-11-19,Tuesday,No,DXP/DX,Short,False,broken,broken,intact,RX,5:15,Short,True,red,6:00,7:15,-0.111,inside,broken,broken,broken,-0.889,-0.111,08:30,09:05,RX,green,Short,True,13:55,-0.611,-0.583,-1.333,0.111,broken,broken,broken
2013-11-18,Monday,No,UXP/UX,Short,True,broken,broken,broken,RX,4:30,Long,True,equal,4:45,7:00,1.750,inside,intact,intact,broken,1.375,3.125,08:30,09:25,UXP,red,Short,True,15:00,1.750,1.688,3.250,0.250,intact,intact,broken
2013-11-15,Friday,No,UXP/UX,Long,True,intact,intact,intact,UX,5:30,Long,True,equal,5:30,7:00,1.167,below,intact,broken,broken,-0.167,1.500,09:25,09:05,UX,equal,Long,True,11:00,0.250,0.083,0.833,-0.333,intact,intact,intact
2013-11-14,Thursday,No,UXP/UX,Short,False,intact,intact,broken,UXP,6:00,Short,True,green,6:00,7:30,0.571,below,intact,intact,broken,0.143,2.000,09:25,08:30,DXP,red,Long,True,10:35,1.786,1.857,0.571,3.000,broken,intact,broken
2013-11-13,Wednesday,No,DXP/DX,Short,True,intact,broken,intact,DX,6:45,Short,True,green,7:00,8:00,1.692,below,intact,broken,broken,1.385,2.154,08:30,09:05,DX,green,Long,True,10:35,0.423,0.577,-0.308,1.154,intact,intact,broken
2013-11-12,Tuesday,No,RC,Short,False,intact,intact,intact,DXP,4:00,Short,True,red,7:45,8:15,0.700,above,intact,broken,broken,0.100,0.900,08:35,09:15,RX,green,Short,True,12:05,-0.500,-0.150,-1.300,0.300,intact,intact,intact
2013-11-11,Monday,No,UXP/UX,Short,False,intact,broken,broken,DX,4:15,Long,True,red,4:30,7:45,3.250,inside,intact,broken,intact,1.250,3.500,09:10,08:30,UXP,green,NO_CONF,NO_CONF,,3.000,2.625,5.500,0.500,intact,broken,intact
2013-11-08,Friday,No,DXP/DX,Long,True,broken,broken,broken,UX,4:00,Long,False,green,8:00,4:15,-1.000,above,broken,broken,intact,-6.750,-0.125,08:30,08:30,RX,green,Long,True,10:30,-0.250,-0.500,2.125,-2.625,broken,broken,intact
2013-11-07,Thursday,No,DXP/DX,NO_CONF,NO_CONF,broken,broken,broken,UX,7:30,Long,True,green,7:45,7:45,4.833,below,intact,broken,intact,3.167,5.833,08:30,08:30,RX,red,Short,True,10:30,0.333,0.250,4.000,-3.333,intact,broken,intact
2013-11-06,Wednesday,No,UXP/UX,Long,True,intact,intact,intact,UXP,4:00,Short,False,green,6:00,4:15,-1.000,below,broken,broken,broken,-2.000,0.000,08:35,09:15,U,red,Short,True,10:50,-2.875,-3.000,-5.500,-0.250,intact,intact,intact
2013-11-05,Tuesday,No,UXP/UX,Short,False,broken,broken,intact,DXP,4:30,Short,True,red,4:30,7:15,0.875,above,intact,intact,broken,0.750,2.500,08:50,08:30,DXP,red,Long,True,10:50,3.000,3.188,2.250,3.750,intact,intact,intact
2013-11-04,Monday,No,RC,Long,True,intact,broken,broken,U,6:30,Long,True,equal,6:45,7:30,0.889,above,intact,intact,broken,0.778,1.889,08:30,09:05,UX,red,Short,True,10:55,0.722,0.778,1.667,-0.222,intact,intact,broken
2013-11-01,Friday,No,RC,Short,True,intact,broken,broken,RX,4:00,Short,True,green,8:15,6:30,-0.857,above,broken,broken,broken,-1.429,-0.286,09:10,08:35,U,red,Short,True,11:05,-1.714,-1.929,-3.429,0.000,broken,broken,broken
2013-10-31,Thursday,No,DXP/DX,Short,True,broken,broken,broken,D,4:00,Long,True,red,5:15,8:15,3.600,above,intact,broken,broken,1.200,3.800,09:10,08:30,RX,red,Long,True,14:15,1.300,1.400,4.600,-2.000,intact,broken,broken
2013-10-30,Wednesday,No,UXP/UX,Long,True,intact,intact,intact,UXP,4:15,Long,True,green,8:00,5:45,0.500,above,broken,broken,intact,-1.167,1.000,09:05,08:30,D,red,Short,True,11:20,-1.333,-1.167,-0.167,-2.500,intact,broken,broken
2013-10-29,Tuesday,No,RC,Long,True,intact,intact,intact,UX,4:00,Long,True,red,4:00,4:30,1.600,below,intact,intact,intact,1.400,3.600,08:30,09:20,UXP,green,Long,True,12:25,2.900,3.000,4.200,1.600,intact,intact,intact
