date,Day,Holiday,ADR_Model,ADR_Confirmation,ADR_True_False,ADR Mid Trans,ADR Mid Box,ADR Mid Session,ODR_Model,ODR_CONF_TIME,ODR_Confirmation,ODR_True_False,ODR Box Color,ODR MAX RET TIME,ODR MAX EXT TIME,ODR Close Price,ODR Close Location,ODR Mid Trans,ODR Mid Box,ODR Mid Session,TRANS MAX RET,TRANS MAX EXT,TRANS LOW TIME,TRANS HIGH TIME,RDR_Model,RDR Box Color,RDR_Confirmation,RDR_True_False,RDR_CONF_TIME,RDR IDR MID,RDR DR MID,rdr_idr_highSD,rdr_idr_lowSD,ADR Mid RDR Trans,ADR Mid RDR Box,ADR Mid RDR Session,time_of_day_max_price,time_of_day_min_price
11/2/2017,Thursday,No,DXP/DX,Short,TRUE,broken,intact,intact,RC,4:00,Long,TRUE,green,5:00,8:15,3.5,above,intact,broken,broken,3.143,5.714,9:25,8:55,RX,red,Short,TRUE,11:30,-0.357,-0.679,3.857,-4.571,intact,broken,broken,08:55,11:35
11/1/2017,Wednesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,5:45,Long,TRUE,green,7:00,6:00,-0.063,inside,broken,broken,intact,-0.875,-0.031,9:25,8:30,D,red,Short,TRUE,10:35,-1.625,-1.75,-0.25,-3,intact,broken,broken,06:00,13:15
10/31/2017,Tuesday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:15,Long,TRUE,green,7:00,8:15,4,above,intact,broken,broken,2.917,4.333,9:25,9:25,RX,red,Long,TRUE,11:55,0.375,0.75,2.5,-1.75,intact,intact,intact,14:15,20:30
10/30/2017,Monday,No,UXP/UX,Long,TRUE,broken,broken,broken,RC,6:30,Short,TRUE,green,8:00,6:45,0.316,inside,broken,broken,broken,-0.684,1.737,9:25,8:35,UX,green,Short,TRUE,12:15,-3.921,-2.789,-7.211,-0.632,broken,broken,broken,10:35,12:20
10/27/2017,Friday,No,UXP/UX,Short,FALSE,intact,intact,intact,UXP,5:30,Long,TRUE,green,5:45,8:15,1.438,above,intact,intact,intact,1.313,2.396,8:30,8:45,UXP,green,Long,TRUE,11:25,3.531,3.646,5.521,1.542,intact,intact,intact,15:50,20:45
10/26/2017,Thursday,No,DXP/DX,Long,TRUE,broken,broken,broken,U,6:15,Long,TRUE,green,8:00,7:15,-0.581,inside,broken,broken,broken,-1.903,-0.129,9:25,8:30,DX,red,Long,TRUE,10:50,-2.387,-2.258,-0.903,-3.871,broken,broken,broken,07:25,10:10
10/25/2017,Wednesday,No,RC,Short,FALSE,intact,intact,broken,DXP,5:00,Short,FALSE,green,7:00,5:15,-0.714,inside,broken,broken,broken,-0.857,0.619,8:55,8:30,RX,green,Short,TRUE,11:00,-1.333,-1.357,-3.238,0.571,intact,broken,broken,09:40,12:30
10/24/2017,Tuesday,No,DXP/DX,Long,TRUE,broken,broken,broken,RX,4:15,Short,FALSE,equal,6:30,4:30,-1.304,above,intact,broken,intact,-2.609,-1.261,8:30,8:50,RX,red,Long,TRUE,11:00,-0.261,-0.217,-1.696,1.174,intact,broken,intact,13:40,09:40
10/23/2017,Monday,No,U,Short,TRUE,intact,intact,broken,DXP,4:30,Long,TRUE,red,5:00,6:45,3.214,above,intact,broken,intact,3,4.071,8:35,9:00,RX,red,Short,TRUE,10:45,-1.214,-1,2.071,-4.5,intact,broken,intact,19:50,15:50
10/20/2017,Friday,No,UXP/UX,Short,FALSE,intact,intact,intact,UXP,4:00,Short,TRUE,red,7:45,4:30,1.375,below,broken,broken,broken,-2.188,1.5,8:30,9:25,RX,red,Short,TRUE,10:40,-0.813,-0.813,-1.875,0.25,intact,intact,intact,22:05,21:05
10/18/2017,Wednesday,No,UXP/UX,NO_CONF,NO_CONF,intact,intact,broken,DX,5:45,Long,TRUE,red,6:15,5:45,2,above,intact,broken,broken,0.875,3.625,8:50,9:25,RX,red,NO_CONF,NO_CONF,,-2.688,-3,1.25,-6.625,intact,broken,broken,09:25,10:10
10/17/2017,Tuesday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:15,Short,TRUE,red,8:00,8:15,0.158,below,intact,intact,broken,-0.421,1,9:20,8:50,DXP,red,Long,TRUE,11:05,1,0.974,0,2,intact,intact,broken,15:55,10:40
10/16/2017,Monday,No,UXP/UX,Long,TRUE,intact,broken,broken,RX,4:00,Long,TRUE,green,7:15,8:15,0.211,above,intact,broken,broken,0,1.158,8:50,9:20,UX,red,Short,TRUE,12:15,0.763,0.526,1.895,-0.368,intact,broken,broken,09:40,12:20
10/13/2017,Friday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:15,Short,FALSE,red,8:00,4:15,-2.941,above,intact,intact,intact,-5.882,-2.882,8:30,8:35,UXP,green,Long,TRUE,13:25,-5.5,-5.324,-6.588,-4.412,intact,intact,intact,13:15,20:25
10/12/2017,Thursday,No,UXP/UX,Short,FALSE,broken,broken,broken,RX,4:45,Short,TRUE,red,5:45,7:30,0.438,below,intact,broken,broken,0.313,2,8:55,8:30,RX,green,Long,TRUE,11:10,0.375,0.5,-1.313,2.063,intact,broken,broken,12:05,15:50
10/11/2017,Wednesday,No,RC,Long,TRUE,broken,broken,intact,DX,7:45,Short,TRUE,red,8:15,8:00,-0.235,inside,broken,broken,intact,-0.912,-0.029,8:45,9:20,RX,green,Long,TRUE,14:15,-0.853,-1,-1.735,0.029,intact,broken,broken,15:55,07:50
10/10/2017,Tuesday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:00,Short,FALSE,red,8:15,4:30,-2.2,above,intact,broken,intact,-4.4,-1.6,8:35,9:25,RX,red,Short,TRUE,12:00,0.45,1.05,-5.2,6.1,intact,broken,broken,09:40,12:20
10/9/2017,Monday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,7:15,Long,TRUE,green,7:30,8:15,1.308,above,intact,broken,broken,0.308,1.615,9:10,9:15,RX,red,Short,TRUE,10:45,0.077,-0.077,1.385,-1.231,intact,broken,broken,10:10,15:45
10/6/2017,Friday,No,UXP/UX,Long,TRUE,intact,intact,broken,UX,4:00,Short,FALSE,red,6:15,8:15,1.333,below,intact,intact,broken,0.444,12.333,9:15,8:30,DXP,green,Long,TRUE,12:30,5.333,5.889,1.556,9.111,broken,intact,broken,06:25,09:15
10/5/2017,Thursday,No,UXP/UX,Short,FALSE,broken,broken,intact,RX,4:30,Long,TRUE,green,5:00,8:15,4.75,above,intact,intact,intact,3.813,5.313,9:05,8:30,UXP,red,Short,FALSE,11:05,5.563,5.719,7.438,3.688,intact,intact,intact,15:00,20:50
10/4/2017,Wednesday,No,RC,Long,TRUE,intact,broken,broken,U,5:15,Short,TRUE,red,7:00,8:15,3,below,intact,broken,broken,1.818,3.545,8:45,9:15,DX,green,Long,TRUE,11:25,1.773,2.045,-0.182,3.727,intact,broken,broken,12:15,09:45
10/3/2017,Tuesday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,5:00,Short,TRUE,red,8:00,7:15,-0.071,inside,broken,broken,broken,-1.286,0.714,8:40,9:00,RX,red,NO_CONF,NO_CONF,,-1.179,-0.821,-4.071,1.714,intact,broken,intact,09:45,20:20
10/2/2017,Monday,No,UXP/UX,Short,TRUE,intact,intact,broken,DXP,4:00,Short,FALSE,red,7:45,4:45,-2.143,above,broken,intact,broken,-3.071,-0.357,8:50,8:35,UXP,green,Short,TRUE,11:40,-3.821,-3.536,-5.929,-1.714,broken,broken,broken,10:15,12:00
9/29/2017,Friday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:30,Long,TRUE,green,4:45,7:00,1.143,above,intact,broken,intact,0.357,2.071,8:40,9:25,RX,green,Long,TRUE,10:35,0.893,0.821,3.357,-1.571,intact,broken,intact,12:55,10:00
9/28/2017,Thursday,No,UXP/UX,Long,TRUE,intact,broken,broken,RX,7:45,Short,TRUE,red,7:45,8:15,1.935,below,intact,broken,broken,0.871,2.032,8:30,9:25,DX,green,Long,TRUE,10:40,1.161,1.274,-0.194,2.516,intact,broken,broken,01:55,09:35
9/27/2017,Wednesday,No,DXP/DX,Short,FALSE,intact,intact,intact,UXP,5:45,Short,TRUE,green,8:15,5:45,-0.939,inside,intact,intact,broken,-2.182,-0.515,8:35,9:25,UXP,green,Short,FALSE,10:30,-2.727,-2.894,-3.758,-1.697,intact,intact,intact,15:35,20:50
9/26/2017,Tuesday,No,DXP/DX,Short,FALSE,intact,broken,intact,UX,4:30,Long,TRUE,equal,4:30,7:45,4.077,above,intact,intact,broken,4.154,8.923,8:30,9:00,UXP,red,Short,TRUE,10:30,8.731,8.808,10.231,7.231,intact,intact,broken,09:40,20:40
9/25/2017,Monday,No,UX,Short,TRUE,intact,intact,intact,DXP,6:00,Long,TRUE,red,8:15,7:00,-0.875,inside,intact,intact,intact,-3.094,-0.781,9:05,8:30,DXP,red,Short,TRUE,10:30,-3.766,-3.719,-2.469,-5.063,intact,intact,intact,20:15,14:35
9/22/2017,Friday,No,RC,Short,TRUE,intact,intact,intact,DXP,4:15,Long,FALSE,green,8:00,6:30,-0.875,inside,broken,broken,broken,-3,-0.375,9:25,8:50,U,green,NO_CONF,NO_CONF,,1.094,0.25,2.75,-0.563,intact,broken,broken,19:30,22:30
9/21/2017,Thursday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,4:00,Long,TRUE,equal,4:15,6:45,2,above,intact,broken,intact,0.818,3.818,8:40,8:50,DX,red,Short,TRUE,10:40,-8.909,-7.773,-0.636,-17.182,broken,intact,intact,19:45,10:40
9/20/2017,Wednesday,No,RC,Short,FALSE,broken,broken,intact,UX,4:15,Long,TRUE,green,5:30,7:30,0.667,above,broken,broken,intact,-0.889,1,9:25,8:40,RX,red,Short,TRUE,10:50,-1.5,-1.167,1.222,-4.222,intact,broken,intact,09:45,14:35
9/19/2017,Tuesday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,5:00,Long,TRUE,green,5:15,7:45,1.5,above,intact,broken,broken,0.6,2.1,8:55,9:25,RX,red,Long,TRUE,12:00,0.15,0.25,2.05,-1.75,broken,broken,broken,12:00,09:45
9/18/2017,Monday,No,UXP/UX,Short,FALSE,intact,broken,broken,U,8:15,Short,TRUE,red,8:15,8:15,0.37,below,intact,broken,broken,-0.074,1.037,8:50,9:20,RX,green,Short,TRUE,14:15,-0.444,-0.5,-1.593,0.704,intact,broken,broken,09:50,14:45
9/15/2017,Friday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:15,Long,FALSE,red,6:45,5:15,-0.545,inside,broken,broken,intact,-2.091,2.818,9:00,9:25,UX,green,Long,TRUE,10:30,2.182,1.727,4.818,-0.455,intact,intact,intact,10:50,19:55
9/14/2017,Thursday,No,UX,Long,FALSE,intact,broken,broken,D,4:15,Long,FALSE,green,8:15,4:15,-3.769,below,intact,intact,broken,-8.308,-3.692,8:50,8:30,DXP,red,Long,TRUE,10:35,-7.769,-7.423,-5.538,-10,intact,intact,broken,21:00,15:55
9/12/2017,Tuesday,No,UX,Short,TRUE,broken,broken,intact,RC,4:00,Long,TRUE,green,4:15,8:00,1.938,above,broken,broken,broken,-0.563,2.5,8:50,9:25,RX,red,NO_CONF,NO_CONF,,-0.344,-0.313,2.375,-3.063,intact,broken,broken,09:35,15:00
9/11/2017,Monday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:15,Long,TRUE,green,7:45,5:45,0.192,above,intact,intact,intact,0.192,1.192,8:30,9:00,UXP,green,NO_CONF,NO_CONF,,3.538,3.212,5.346,1.731,intact,intact,intact,10:05,19:50
9/8/2017,Friday,No,UX,Short,TRUE,intact,intact,broken,DXP,5:00,Long,TRUE,green,6:45,5:30,0.6,above,intact,broken,intact,-0.08,0.96,9:20,8:30,D,red,Short,TRUE,11:40,-1.32,-1.14,-0.04,-2.6,intact,intact,intact,19:35,15:30
9/7/2017,Thursday,No,UX,Long,TRUE,broken,broken,broken,DX,4:15,Long,TRUE,red,4:45,6:45,2.938,above,intact,broken,intact,2.125,4.5,8:35,9:10,UX,red,Long,TRUE,10:40,1.656,1.938,3.625,-0.313,intact,broken,intact,11:05,19:55
9/5/2017,Tuesday,No,UXP/UX,Short,TRUE,intact,broken,broken,RX,4:30,Long,FALSE,green,6:15,4:30,-1.269,below,broken,broken,intact,-2.077,-0.269,9:25,8:45,D,red,Short,TRUE,11:15,-1.962,-2.25,-0.154,-3.769,broken,broken,intact,04:30,13:00
9/1/2017,Friday,No,UXP/UX,Short,TRUE,broken,broken,broken,RX,5:30,Short,FALSE,equal,7:45,5:45,-1.964,above,intact,broken,broken,-3.571,-1.036,8:30,8:30,RX,red,NO_CONF,NO_CONF,,0.268,0.196,-2.071,2.607,intact,broken,broken,08:30,10:05
8/31/2017,Thursday,No,UXP/UX,Long,TRUE,intact,broken,broken,U,4:30,Long,TRUE,red,7:45,5:45,-0.286,inside,intact,intact,intact,-0.343,0.486,8:30,9:20,UXP,green,Long,TRUE,11:50,1.957,1.486,3.029,0.886,intact,intact,intact,15:40,19:30
8/30/2017,Wednesday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,4:00,Short,TRUE,red,4:30,7:15,1.5,below,intact,broken,broken,1.346,4.038,8:50,8:35,RX,green,Long,TRUE,10:45,0.962,1.058,-1.192,3.115,broken,broken,intact,14:35,08:50
8/29/2017,Tuesday,No,DXP/DX,Long,FALSE,intact,broken,intact,DXP,4:15,Short,TRUE,red,8:15,5:00,-0.959,inside,broken,broken,intact,-1.061,-0.163,9:20,8:30,UXP,green,Long,TRUE,10:30,-2.52,-1.684,-3.429,-1.612,intact,broken,intact,15:25,05:00
8/28/2017,Monday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,4:00,Long,TRUE,green,4:15,8:15,6.533,above,intact,intact,intact,6.6,9.267,8:30,9:15,UXP,red,Long,TRUE,10:40,6.833,6.6,9.067,4.6,intact,intact,intact,10:50,03:25
8/25/2017,Friday,No,RC,Short,FALSE,broken,broken,broken,D,5:45,Long,TRUE,red,5:45,7:45,1.149,above,intact,intact,broken,0.745,1.362,8:35,9:00,UXP,green,Short,TRUE,10:45,0.915,1.117,1.596,0.234,intact,intact,broken,10:00,11:30
8/24/2017,Thursday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:00,Short,FALSE,red,8:15,4:00,-2.857,above,intact,broken,broken,-3.5,-2.643,8:35,9:25,RX,red,Short,TRUE,11:15,-0.518,-0.125,-3.25,2.214,intact,broken,broken,09:35,11:30
8/23/2017,Wednesday,No,UXP/UX,Short,TRUE,intact,intact,intact,DX,4:30,Short,TRUE,green,4:45,7:45,2.304,below,intact,intact,intact,2.261,4.391,9:25,8:30,DXP,green,Long,TRUE,11:45,3.174,3.304,1.826,4.522,intact,intact,intact,19:45,09:30
8/22/2017,Tuesday,No,UX,Long,TRUE,intact,intact,intact,UXP,4:15,Short,TRUE,red,8:15,5:15,-0.818,inside,broken,broken,intact,-0.982,-0.291,9:25,8:30,UX,green,Long,TRUE,10:50,-1.809,-1.518,-2.782,-0.836,intact,intact,intact,15:45,19:40
8/21/2017,Monday,No,UX,Short,TRUE,intact,intact,broken,DX,6:15,Long,TRUE,red,6:15,6:30,0.477,above,intact,broken,broken,0.114,1.023,9:25,8:55,RX,red,NO_CONF,NO_CONF,,-1.205,-1.148,0.909,-3.318,broken,broken,intact,19:30,10:20
8/18/2017,Friday,No,DXP/DX,Long,TRUE,intact,broken,broken,UX,4:30,Short,FALSE,red,8:15,4:45,-2.895,above,broken,broken,broken,-3.132,-0.342,9:25,8:30,D,red,Long,TRUE,11:25,0.789,0.539,-0.895,2.474,intact,broken,broken,12:40,09:55
8/17/2017,Thursday,No,DXP/DX,Long,TRUE,intact,intact,broken,UX,4:30,Short,TRUE,green,5:15,8:15,2.184,below,intact,intact,intact,1.342,2.237,8:30,9:25,DXP,red,Short,TRUE,12:10,3.289,3.447,0.895,5.684,intact,intact,intact,03:40,15:55
8/16/2017,Wednesday,No,RC,Short,FALSE,intact,intact,intact,UXP,4:15,Long,TRUE,green,8:00,5:45,-0.583,inside,broken,broken,broken,-1.042,0.167,9:25,8:45,DX,red,Long,FALSE,10:45,-1.896,-1.75,-0.833,-2.958,intact,broken,broken,12:25,14:20
8/15/2017,Tuesday,No,UXP/UX,Long,TRUE,broken,broken,broken,RC,4:00,Short,TRUE,red,8:00,4:00,-0.452,inside,broken,intact,intact,-0.929,0.333,8:45,8:30,DX,red,NO_CONF,NO_CONF,,0.988,1.119,-0.071,2.048,broken,intact,intact,21:35,10:15
8/11/2017,Friday,No,DXP/DX,Short,TRUE,broken,intact,broken,UXP,4:00,Short,TRUE,red,8:15,4:30,0,inside,broken,intact,intact,-3.333,0.367,8:30,9:25,UXP,green,Long,TRUE,12:20,-3.8,-3.767,-6.1,-1.5,intact,intact,intact,14:15,04:30
8/10/2017,Thursday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:00,Short,TRUE,red,4:30,7:00,2.227,below,intact,intact,intact,2.136,3.591,9:20,8:30,DXP,red,Short,TRUE,11:45,6.477,7.455,2.864,10.091,intact,intact,intact,20:55,15:45
8/9/2017,Wednesday,No,DXP/DX,Short,TRUE,broken,broken,intact,U,4:00,Short,TRUE,red,4:00,8:00,2.529,below,intact,intact,broken,1.353,2.912,8:30,8:45,DXP,green,Long,TRUE,10:30,1.765,2.191,0.471,3.059,intact,intact,broken,15:55,09:40
8/8/2017,Tuesday,No,UXP/UX,Short,TRUE,intact,broken,broken,RC,4:30,Short,TRUE,green,6:30,7:30,1.583,below,intact,intact,broken,1.583,4.083,8:50,8:30,DXP,green,Long,TRUE,10:35,3.417,3.542,1.333,5.5,intact,intact,broken,12:10,15:35
8/7/2017,Monday,No,UX,Long,TRUE,intact,intact,broken,UXP,4:00,Short,TRUE,red,4:15,7:30,1.059,below,intact,broken,broken,0.941,2.059,9:00,9:25,D,green,Long,TRUE,10:50,0.647,1.029,-0.824,2.118,broken,broken,intact,15:50,07:40
8/4/2017,Friday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,5:15,7:30,0.65,above,broken,broken,broken,-0.95,2.45,8:40,8:35,RX,green,NO_CONF,NO_CONF,,-0.675,-0.225,2.2,-3.55,intact,broken,intact,09:45,10:05
8/3/2017,Thursday,No,RC,Short,FALSE,intact,broken,broken,D,5:00,Long,TRUE,red,5:45,6:45,1.278,above,intact,broken,broken,0.833,1.833,9:25,8:55,RX,red,NO_CONF,NO_CONF,,-1.194,-1.042,0.75,-3.139,intact,broken,broken,08:55,10:15
8/2/2017,Wednesday,No,UXP/UX,Short,FALSE,intact,broken,broken,RX,7:15,Short,TRUE,red,8:15,7:30,-0.4,inside,broken,broken,intact,-0.629,0.057,8:45,9:10,DXP,red,Short,TRUE,10:40,3.029,2.857,0.2,5.857,broken,broken,intact,01:15,11:05
8/1/2017,Tuesday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:15,Long,FALSE,green,7:15,4:45,-1.842,below,broken,broken,intact,-2.105,-0.263,8:30,9:00,DXP,red,NO_CONF,NO_CONF,,-3.763,-3.263,-1.895,-5.632,intact,broken,broken,04:55,10:25
7/28/2017,Friday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,4:30,Short,FALSE,red,7:45,6:00,-0.6,inside,broken,intact,intact,-8.5,0.7,8:35,9:00,UXP,green,Long,TRUE,12:00,-9.95,-9.6,-16.3,-3.6,intact,broken,broken,12:40,06:05
7/27/2017,Thursday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:30,Short,FALSE,red,8:15,6:00,-4,above,intact,broken,broken,-4.667,-2.25,8:50,8:30,RX,red,Long,FALSE,11:30,-0.875,-1.417,-2.833,1.083,intact,intact,broken,11:30,13:35
7/26/2017,Wednesday,No,UX,Short,TRUE,intact,broken,broken,D,5:30,Long,TRUE,green,6:00,8:00,2.238,above,intact,intact,intact,1.952,3.333,9:20,9:00,UXP,green,Short,TRUE,11:20,2.738,2.452,3.429,2.048,intact,intact,intact,10:05,22:45
7/25/2017,Tuesday,No,UXP/UX,Long,TRUE,broken,broken,broken,U,4:00,Long,TRUE,green,5:00,8:15,2.071,above,broken,broken,broken,-2.571,2.357,9:20,8:30,RX,green,Long,TRUE,13:10,-1.071,-1.536,0.929,-3.071,broken,broken,broken,14:10,09:35
7/24/2017,Monday,No,UX,Short,TRUE,intact,intact,broken,DXP,4:30,Long,TRUE,red,5:15,8:15,2.15,above,intact,intact,intact,1.2,2.2,9:05,8:35,UXP,green,Short,FALSE,11:20,2.1,2.125,3,1.2,intact,intact,broken,15:45,22:00
7/21/2017,Friday,No,RC,Short,TRUE,intact,broken,broken,RX,4:00,Long,FALSE,green,8:00,5:00,-2,below,intact,intact,broken,-5.55,-1.15,9:25,8:35,DXP,green,Long,TRUE,12:30,-3.25,-3.9,-1.8,-4.7,intact,intact,broken,05:10,09:50
7/20/2017,Thursday,No,UXP/UX,Long,TRUE,broken,broken,broken,D,4:45,Short,FALSE,red,8:15,5:00,-7.5,above,intact,broken,broken,-10.125,-3.5,8:45,9:10,RX,red,Short,TRUE,10:30,-1,-1.625,-4.5,2.5,intact,broken,broken,09:10,10:40
7/19/2017,Wednesday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,4:15,Short,FALSE,red,8:15,8:00,-2,above,broken,broken,broken,-3.875,0.625,8:55,9:20,UXP,green,Long,TRUE,11:45,-4.438,-3.25,-7.375,-1.5,intact,intact,intact,13:10,19:45
7/18/2017,Tuesday,No,RC,Short,TRUE,intact,intact,broken,DXP,4:00,Long,FALSE,red,8:15,4:45,-2,below,intact,broken,broken,-4.611,-1.444,9:00,8:30,D,green,Long,TRUE,10:55,-3.472,-3.639,-0.389,-6.556,intact,intact,broken,15:55,09:35
7/17/2017,Monday,No,UXP/UX,Long,TRUE,broken,broken,broken,U,4:00,Short,FALSE,green,7:45,5:15,-0.588,inside,broken,broken,broken,-0.588,1.412,9:05,8:30,RX,green,Short,TRUE,11:05,-0.912,-0.588,-2.471,0.647,broken,broken,broken,10:05,14:10
7/14/2017,Friday,No,RC,Long,FALSE,intact,intact,broken,DXP,6:30,Long,TRUE,green,6:45,8:15,0.92,above,intact,intact,intact,0.88,5.52,8:30,9:05,UXP,red,Long,TRUE,12:35,2.52,2.68,3.44,1.6,intact,intact,intact,15:35,03:05
7/13/2017,Thursday,No,UXP/UX,NO_CONF,NO_CONF,intact,intact,broken,UXP,4:30,Long,FALSE,green,7:30,5:00,-1.071,inside,intact,broken,broken,-2.821,-0.893,9:25,8:30,RX,red,NO_CONF,NO_CONF,,-1.464,-1.661,0.036,-2.964,broken,broken,broken,05:00,10:35
7/12/2017,Wednesday,No,UXP/UX,Short,TRUE,broken,broken,broken,RX,5:45,Long,TRUE,green,5:45,7:15,2.7,above,intact,intact,intact,2.3,9.35,8:30,9:15,UXP,green,Long,TRUE,13:00,7.65,7.825,9,6.3,intact,intact,intact,15:10,21:00
7/11/2017,Tuesday,No,UXP/UX,Long,TRUE,intact,broken,intact,RX,4:00,Short,TRUE,red,4:30,8:15,1.25,below,intact,broken,broken,0.344,1.594,9:00,9:25,RX,green,Short,FALSE,11:20,-0.969,-0.813,-2.813,0.875,intact,broken,broken,15:30,11:25
7/10/2017,Monday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,5:15,Short,TRUE,green,6:00,7:30,1.643,below,intact,broken,broken,1.643,5.786,9:05,8:30,DXP,green,Long,TRUE,10:50,3.179,3.071,0.071,6.286,broken,broken,intact,15:40,09:55
7/6/2017,Thursday,No,UXP/UX,Long,FALSE,intact,broken,intact,DX,5:15,Short,TRUE,red,5:15,7:45,2.446,below,intact,intact,intact,1.607,2.482,8:40,8:50,DXP,red,Long,TRUE,12:35,2.366,2.455,1.304,3.429,intact,intact,intact,20:40,10:05
7/5/2017,Wednesday,No,DXP/DX,Short,FALSE,intact,broken,broken,U,4:15,Short,FALSE,green,8:15,4:30,-2.62,above,intact,intact,intact,-3.44,-2.28,8:30,9:15,UXP,red,Long,TRUE,10:50,-3,-3.01,-4.12,-1.88,intact,intact,intact,14:40,21:50
6/30/2017,Friday,No,DXP/DX,Short,TRUE,broken,broken,broken,D,4:45,Long,TRUE,red,4:45,6:30,0.831,above,intact,intact,intact,0.051,2.017,8:45,9:25,UXP,red,NO_CONF,NO_CONF,,1.407,1.195,2.661,0.153,intact,broken,intact,09:50,21:20
6/29/2017,Thursday,No,UXP/UX,Short,TRUE,broken,broken,intact,DX,4:00,Short,TRUE,red,4:15,8:15,1.123,below,intact,intact,intact,0.947,2.404,9:05,8:30,DXP,red,Short,TRUE,11:05,4.07,3.711,2.719,5.421,intact,intact,intact,20:05,13:25
6/28/2017,Wednesday,No,DXP/DX,Short,TRUE,broken,broken,broken,DX,4:00,Short,FALSE,red,8:15,4:15,-2.424,above,intact,intact,intact,-2.864,-2.068,8:30,9:25,UX,red,Long,TRUE,10:30,-1.839,-1.839,-2.797,-0.881,intact,broken,intact,15:50,04:20
6/27/2017,Tuesday,No,DXP/DX,Short,FALSE,intact,intact,intact,DXP,4:00,Short,TRUE,red,4:00,4:15,0.75,below,intact,intact,broken,0.458,2.208,9:05,9:25,DXP,red,Short,TRUE,12:35,1.792,2.188,0.5,3.083,intact,intact,intact,22:25,15:55
6/26/2017,Monday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,7:00,Long,TRUE,green,7:15,8:15,2.389,above,intact,broken,intact,1.389,2.667,8:30,9:15,RX,red,Short,TRUE,10:35,0.694,0.639,4.056,-2.667,intact,intact,broken,09:35,11:35
6/23/2017,Friday,No,UXP/UX,Long,TRUE,broken,intact,broken,UXP,5:45,Short,TRUE,green,6:00,6:30,2.611,below,intact,intact,broken,1.556,3.611,9:25,9:05,DXP,green,Long,TRUE,10:30,4.361,4.5,2.722,6,intact,intact,broken,13:35,09:45
6/22/2017,Thursday,No,UXP/UX,Short,FALSE,intact,broken,broken,RX,5:15,Short,TRUE,red,7:15,5:30,-0.306,inside,broken,broken,broken,-1.041,-0.163,8:30,8:40,DX,red,Long,TRUE,12:45,0.429,0.316,-0.143,1,broken,broken,broken,02:00,10:00
6/21/2017,Wednesday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,4:00,Short,FALSE,red,8:15,4:15,-3.765,above,intact,intact,intact,-4.735,-3.353,8:35,9:25,UXP,green,Long,TRUE,10:30,-5,-4.926,-5.882,-4.118,intact,intact,intact,15:55,04:20
6/20/2017,Tuesday,No,UXP/UX,NO_CONF,NO_CONF,broken,broken,broken,U,8:15,Short,TRUE,green,8:15,8:15,0.8,below,intact,intact,intact,0.4,2.12,8:55,9:20,DXP,red,Long,FALSE,10:45,1.64,2.02,0.72,2.56,intact,intact,broken,03:25,15:45
6/19/2017,Monday,No,RC,Long,TRUE,intact,intact,intact,UXP,5:30,Long,TRUE,green,6:00,8:00,1.192,above,intact,intact,intact,0.423,2.038,8:40,9:25,UXP,green,Long,TRUE,13:30,3.981,4.077,6.885,1.077,intact,intact,intact,13:35,19:30
6/16/2017,Friday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,4:15,Short,TRUE,red,7:00,4:45,1.944,below,intact,intact,intact,1.778,6.611,9:00,8:30,DXP,red,Short,TRUE,10:50,7.306,7.139,4.5,10.111,broken,intact,intact,23:50,11:10
6/15/2017,Thursday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,4:00,Short,TRUE,red,4:00,6:15,0.297,below,intact,intact,broken,-0.475,0.337,8:30,9:10,DX,red,Long,TRUE,12:55,0.554,0.51,-0.198,1.307,intact,intact,broken,20:25,10:25
