Date,Day,ADR Model,ODR Model,ODR BOX,ODR CONFO,ODR TRUERUE,RDR open Based on ODR SD,RDR Model,RDR BOX
2016-03-18,Friday,Upside X Plus,Downside X,RED,Short,FALSE,-4.5625,Upside X Plus,RED
2016-03-21,Monday,Downside X Plus,Downside X Plus,RED,Long,TRUE,6.3636,Upside X Plus,RED
2016-03-22,Tuesday,Upside X,Downside,RED,Short,TRUE,3.125,Downside X Plus,GREEN
2016-03-23,Wednesday,Contraction,Downside X Plus,GREEN,Long,TRUE,-4.4444,Downside X Plus,RED
2016-03-24,Thursday,Downside X Plus,Downside X Plus,RED,Short,TRUE,3.65,Downside X Plus,GREEN
2016-03-28,Monday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,2.5,Downside X Plus,RED
2016-03-29,Tuesday,Contraction,Downside X Plus,RED,Short,TRUE,2.6087,Downside X Plus,RED
2016-03-30,Wednesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,1.0385,Upside X Plus,GREEN
2016-03-31,Thursday,Downside X Plus,Downside X Plus,RED,Short,FALSE,-1.3548,Upside X Plus,GREEN
2016-04-01,Friday,Downside X Plus,Downside X,RED,Long,FALSE,-6.05,Downside X Plus,RED
2016-04-04,Monday,Downside X Plus,Downside,GREEN,Long,TRUE,2.1333,Upside X Plus,GREEN
2016-04-05,Tuesday,Downside X Plus,Downside X,RED,Long,TRUE,2.3846,Upside X Plus,GREEN
2016-04-06,Wednesday,Upside X Plus,Upside X,GREEN,Neutral,NeuTRUEral,-0.36,Upside,RED
2016-04-07,Thursday,Upside X Plus,Downside X,RED,Short,TRUE,1.72,Downside X Plus,RED
2016-04-08,Friday,Upside X,Upside X Plus,GREEN,Long,TRUE,4.0417,Upside X Plus,GREEN
2016-04-11,Monday,Upside X Plus,Downside X Plus,RED,Long,TRUE,2.5833,Upside X Plus,GREEN
2016-04-12,Tuesday,Contraction,Upside X Plus,GREEN,Long,TRUE,0.2069,Upside,RED
2016-04-13,Wednesday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,0.4483,Upside,RED
2016-04-14,Thursday,Upside X,Downside X Plus,GREEN,Long,TRUE,1.6364,Upside X Plus,GREEN
2016-04-15,Friday,Downside X Plus,Upside X,GREEN,Short,TRUE,5.6,Downside X Plus,RED
2016-04-18,Monday,Downside X Plus,Range X,GREEN,Long,TRUE,0.2,Upside X Plus,GREEN
2016-04-19,Tuesday,Upside X Plus,Upside X,GREEN,Neutral,NeuTRUEral,-0.5385,Upside X,GREEN
2016-04-20,Wednesday,Contraction,Downside X Plus,RED,Long,TRUE,-0.1,Upside X,RED
2016-04-21,Thursday,Upside X Plus,Upside X Plus,RED,Long,TRUE,-2.8148,Downside X Plus,RED
2016-04-22,Friday,Upside X,Upside,RED,Short,TRUE,-0.4783,Upside X,GREEN
2016-04-25,Monday,Downside X Plus,Contraction,RED,Short,TRUE,-3.2778,Upside,RED
2016-04-26,Tuesday,Downside X Plus,Downside,GREEN,Long,TRUE,1.2333,Upside X Plus,GREEN
2016-04-27,Wednesday,Upside X Plus,Upside X,GREEN,Long,TRUE,0.55,Upside X Plus,RED
2016-04-28,Thursday,Upside X Plus,Downside X,GREEN,Long,TRUE,0.8333,Upside X Plus,GREEN
2016-04-29,Friday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,0.5556,Range X,RED
2016-05-02,Monday,Downside X Plus,Downside X,Neutral,Short,FALSE,-2.125,Downside,RED
2016-05-03,Tuesday,Downside X Plus,Upside X Plus,RED,Short,TRUE,3.6923,Downside X Plus,RED
2016-05-04,Wednesday,Contraction,Range X,GREEN,Short,FALSE,-3.4444,Upside X Plus,GREEN
2016-05-05,Thursday,Downside X,Upside X Plus,GREEN,Long,TRUE,1.2121,Upside X,RED
2016-05-06,Friday,Downside X Plus,Downside X Plus,GREEN,Long,TRUE,-0.4902,Upside X,GREEN
2016-05-09,Monday,Upside X Plus,Downside X Plus,RED,Short,FALSE,3.3548,Downside X Plus,RED
2016-05-10,Tuesday,Downside X Plus,Upside X Plus,RED,Long,FALSE,-0.6486,Upside X,GREEN
2016-05-11,Wednesday,Upside X Plus,Downside X Plus,RED,Long,TRUE,-0.2,Upside,RED
2016-05-12,Thursday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,1.5,Upside,RED
2016-05-13,Friday,Contraction,Range X,GREEN,Short,TRUE,0.0968,Downside,RED
2016-05-16,Monday,Contraction,Upside X Plus,GREEN,Long,TRUE,1.8462,Upside X Plus,GREEN
2016-05-17,Tuesday,Upside X,Upside X Plus,GREEN,Short,TRUE,3.3636,Downside X Plus,GREEN
2016-05-18,Wednesday,Upside X Plus,Downside X Plus,RED,Short,FALSE,-0.8235,Upside,GREEN
2016-05-19,Thursday,Downside X Plus,Downside X Plus,RED,Short,TRUE,-0.3333,Downside X,RED
2016-05-20,Friday,Upside X Plus,Upside,GREEN,Long,FALSE,-2.4706,Downside X Plus,RED
2016-05-23,Monday,Contraction,Downside X Plus,GREEN,Long,FALSE,-2.1765,Range X,GREEN
2016-05-24,Tuesday,Contraction,Downside X Plus,Neutral,Short,FALSE,-5.1,Upside X Plus,GREEN
2016-05-25,Wednesday,Upside X Plus,Upside X,RED,Long,FALSE,-1.2,Range X,GREEN
2016-05-26,Thursday,Upside X Plus,Upside X Plus,RED,Short,FALSE,-2.8571,Range X,RED
2016-05-27,Friday,Downside X Plus,Downside X Plus,GREEN,Short,TRUE,0.5625,Range X,GREEN
2016-05-30,Monday,Upside X Plus,Downside X Plus,RED,Short,TRUE,-0.5833,Upside,GREEN
2016-05-31,Tuesday,Upside X Plus,Downside,RED,Short,FALSE,-0.5833,Upside X,GREEN
2016-06-01,Wednesday,Downside X Plus,Downside X Plus,RED,Short,TRUE,6.5556,Downside X Plus,GREEN
2016-06-02,Thursday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,1.907,Downside X Plus,RED
2016-06-03,Friday,Upside X Plus,Upside X,RED,Short,TRUE,0.6471,Downside X Plus,RED
2016-06-06,Monday,Contraction,Upside X Plus,GREEN,Long,TRUE,3.0714,Upside X Plus,GREEN
2016-06-07,Tuesday,Contraction,Upside X,GREEN,Long,TRUE,1.6154,Upside X Plus,GREEN
2016-06-08,Wednesday,Upside X Plus,Range X,RED,Long,TRUE,4.5455,Upside X Plus,GREEN
2016-06-09,Thursday,Upside X Plus,Downside X,RED,Short,TRUE,2.2162,Downside X Plus,GREEN
2016-06-10,Friday,Contraction,Downside X Plus,RED,Short,TRUE,1.7647,Downside X Plus,GREEN
2016-06-13,Monday,Downside X Plus,Downside,GREEN,Short,TRUE,0.9444,Range X,GREEN
2016-06-14,Tuesday,Downside X,Downside X Plus,RED,Short,TRUE,-2.25,Upside X,RED
2016-06-15,Wednesday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,-1.8571,Downside X Plus,GREEN
2016-06-16,Thursday,Downside X Plus,Range X,RED,Short,TRUE,0.4091,Downside X Plus,RED
2016-06-17,Friday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,3.3333,Upside X Plus,GREEN
2016-06-20,Monday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,0,Upside,GREEN
2016-06-21,Tuesday,Upside X Plus,Downside X Plus,GREEN,Short,TRUE,3.8333,Downside X Plus,RED
2016-06-22,Wednesday,Upside X Plus,Contraction,GREEN,Long,FALSE,-2.4,Downside X,GREEN
2016-06-23,Thursday,Downside X Plus,Downside,GREEN,Long,TRUE,1.4615,Upside X Plus,RED
2016-06-24,Friday,Range X,Downside X Plus,GREEN,Neutral,NeuTRUEral,-0.8846,Upside,GREEN
2016-06-27,Monday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,5.625,Downside X Plus,RED
2016-06-28,Tuesday,Contraction,Upside X Plus,GREEN,Long,TRUE,1.2727,Upside,RED
2016-06-29,Wednesday,Upside X Plus,Upside X,GREEN,Long,FALSE,-0.8,Upside,GREEN
2016-06-30,Thursday,Upside X Plus,Downside X,RED,Short,TRUE,1.1935,Downside X Plus,RED
2016-07-01,Friday,Downside X,Downside,GREEN,Short,TRUE,1.0476,Range X,GREEN
2016-07-04,Monday,Upside X Plus,Upside X,RED,Short,TRUE,0.1667,Downside X Plus,RED
2016-07-05,Tuesday,Downside X Plus,Downside X Plus,RED,Short,TRUE,2.4737,Downside X Plus,RED
2016-07-06,Wednesday,Downside X Plus,Range X,GREEN,Short,TRUE,0.9655,Downside X,RED
2016-07-07,Thursday,Upside X Plus,Downside,GREEN,Long,TRUE,2.2143,Upside X Plus,RED
2016-07-08,Friday,Downside X Plus,Upside X,GREEN,Short,TRUE,-0.6667,Range X,RED
2016-07-11,Monday,Contraction,Downside,RED,Long,TRUE,1.04,Upside X Plus,RED
2016-07-12,Tuesday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,5.8235,Upside X Plus,RED
2016-07-13,Wednesday,Upside X Plus,Downside X,RED,Long,TRUE,-0.15,Range X,RED
2016-07-14,Thursday,Downside X Plus,Upside X,RED,Short,FALSE,-0.7187,Downside,RED
2016-07-15,Friday,Contraction,Downside X,RED,Long,TRUE,4.625,Upside X Plus,GREEN
2016-07-18,Monday,Downside X,Upside X,GREEN,Long,FALSE,-8.7,Downside X Plus,RED
2016-07-19,Tuesday,Upside X,Range X,RED,Short,FALSE,-0.4815,Downside X,RED
2016-07-20,Wednesday,Downside X,Downside X Plus,RED,Short,FALSE,5.3636,Downside X Plus,GREEN
2016-07-21,Thursday,Upside X Plus,Upside X Plus,RED,Short,TRUE,2.8235,Downside X Plus,RED
2016-07-22,Friday,Downside X Plus,Downside X Plus,RED,Long,TRUE,0.8462,Range X,RED
2016-07-25,Monday,Contraction,Downside X Plus,RED,Short,TRUE,3.5789,Downside X Plus,RED
2016-07-26,Tuesday,Downside X,Downside,RED,Short,TRUE,-0.0294,Downside X,RED
2016-07-27,Wednesday,Downside X Plus,Upside X,GREEN,Short,TRUE,-1.1,Upside X Plus,GREEN
2016-07-28,Thursday,Downside X Plus,Downside X,RED,Long,FALSE,-1.4444,Downside,RED
2016-07-29,Friday,Downside X Plus,Downside X Plus,RED,Short,TRUE,-0.6667,Downside X,RED
2016-08-01,Monday,Upside X Plus,Upside X Plus,RED,Short,TRUE,2.375,Downside X Plus,RED
2016-08-02,Tuesday,Downside X Plus,Range X,RED,Long,TRUE,1.2051,Upside X Plus,RED
2016-08-03,Wednesday,Downside X Plus,Downside X Plus,Neutral,Long,TRUE,1.1429,Upside X Plus,GREEN
2016-08-04,Thursday,Upside X Plus,Downside X Plus,GREEN,Long,FALSE,-1.7895,Range X,GREEN
2016-08-05,Friday,Upside X Plus,Downside X,GREEN,Long,TRUE,-0.5263,Downside X,RED
2016-08-08,Monday,Upside X Plus,Upside X,GREEN,Long,TRUE,0.8125,Upside X Plus,GREEN
2016-08-09,Tuesday,Contraction,Downside X Plus,GREEN,Long,TRUE,2.2609,Upside X Plus,GREEN
2016-08-10,Wednesday,Downside X Plus,Downside X Plus,RED,Short,FALSE,-3.2083,Upside X Plus,RED
2016-08-11,Thursday,Downside X Plus,Range X,RED,Short,FALSE,-1.825,Upside X Plus,GREEN
2016-08-12,Friday,Upside X Plus,Range X,RED,Short,TRUE,-0.8966,Upside X,RED
2016-08-15,Monday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,-0.9259,Upside X,GREEN
2016-08-16,Tuesday,Upside X Plus,Range X,GREEN,Long,TRUE,0.3043,Upside X,RED
2016-08-17,Wednesday,Upside X Plus,Downside,RED,Short,FALSE,-1.6667,Range X,RED
2016-08-18,Thursday,Upside X Plus,Upside X Plus,GREEN,Neutral,NeuTRUEral,2.3636,Upside X Plus,GREEN
2016-08-19,Friday,Upside X Plus,Range X,RED,Short,TRUE,-0.8,Downside X,RED
2016-08-22,Monday,Contraction,Downside X Plus,GREEN,Long,FALSE,-2.1,Downside X Plus,RED
2016-08-23,Tuesday,Downside X Plus,Downside X Plus,RED,Short,FALSE,1.2353,Downside X Plus,GREEN
2016-08-24,Wednesday,Upside X Plus,Downside X Plus,GREEN,Short,TRUE,-0.65,Upside X,GREEN
2016-08-25,Thursday,Downside X Plus,Range X,RED,Long,FALSE,-1.1,Range X,GREEN
2016-08-26,Friday,Upside X Plus,Range X,GREEN,Short,TRUE,-0.4286,Upside,GREEN
2016-08-29,Monday,Downside X Plus,Downside X Plus,RED,Long,TRUE,-1.3077,Range X,GREEN
2016-08-30,Tuesday,Upside X,Upside X,GREEN,Long,TRUE,-0.0833,Range X,RED
2016-08-31,Wednesday,Downside X Plus,Range X,RED,Short,TRUE,1.1364,Downside X Plus,GREEN
2016-09-01,Thursday,Downside X Plus,Upside,RED,Short,TRUE,3.4348,Downside X Plus,RED
2016-09-02,Friday,Downside X Plus,Downside X Plus,RED,Short,FALSE,-3.9091,Upside X Plus,GREEN
2016-09-05,Monday,Contraction,Upside X Plus,GREEN,Long,TRUE,-0.2596,Contraction,RED
2016-09-06,Tuesday,Contraction,Range X,RED,Short,TRUE,2.3243,Downside X Plus,GREEN
2016-09-07,Wednesday,Upside X Plus,Upside X Plus,GREEN,Short,FALSE,1.4615,Downside X Plus,RED
2016-09-08,Thursday,Upside X Plus,Upside X,RED,Short,TRUE,-0.5714,Range X,RED
2016-09-09,Friday,Upside X Plus,Downside X Plus,GREEN,Short,TRUE,8.8,Downside X Plus,RED
2016-09-12,Monday,Downside X Plus,Downside X Plus,GREEN,Short,TRUE,0.25,Upside,GREEN
2016-09-13,Tuesday,Upside X Plus,Downside X Plus,GREEN,Short,TRUE,0.5,Downside,RED
2016-09-14,Wednesday,Contraction,Upside X,GREEN,Short,TRUE,9.625,Downside X Plus,GREEN
2016-09-15,Thursday,Downside X Plus,Downside,RED,Short,FALSE,-1.3684,Range X,RED
2016-09-16,Friday,Contraction,Downside X Plus,RED,Short,TRUE,7,Downside X Plus,GREEN
2016-09-19,Monday,Upside X Plus,Upside,RED,Short,TRUE,1.1429,Range X,GREEN
2016-09-20,Tuesday,Downside X Plus,Downside X Plus,RED,Long,FALSE,-2.6,Downside,GREEN
2016-09-21,Wednesday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,0.1111,Range X,GREEN
2016-09-22,Thursday,Upside X Plus,Upside X,RED,Long,TRUE,2.65,Upside X Plus,RED
2016-09-23,Friday,Downside X Plus,Downside X Plus,RED,Short,FALSE,-1.75,Upside X Plus,GREEN
2016-09-26,Monday,Downside X Plus,Downside X Plus,RED,Long,TRUE,2.2917,Upside X Plus,GREEN
2016-09-27,Tuesday,Contraction,Contraction,RED,Short,TRUE,7.75,Downside X Plus,RED
2016-09-28,Wednesday,Upside X,Downside,RED,Long,TRUE,1.1905,Upside X Plus,GREEN
2016-09-29,Thursday,Upside X Plus,Downside X Plus,RED,Short,TRUE,-2.375,Upside X Plus,RED
2016-09-30,Friday,Upside X Plus,Downside X Plus,RED,Short,FALSE,-3.8846,Upside X Plus,RED
2016-10-03,Monday,Downside X,Upside X Plus,GREEN,Long,TRUE,1.1818,Range X,RED
2016-10-04,Tuesday,Upside X Plus,Downside X Plus,RED,Long,TRUE,4,Upside X Plus,RED
2016-10-05,Wednesday,Upside X Plus,Upside X,GREEN,Long,TRUE,1.3333,Upside X Plus,GREEN
2016-10-06,Thursday,Upside X,Downside X Plus,RED,Long,TRUE,3.6,Upside X Plus,RED
2016-10-07,Friday,Upside X Plus,Range X,GREEN,Short,TRUE,0.2143,Downside X Plus,RED
2016-10-10,Monday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,4.0455,Upside X Plus,GREEN
2016-10-11,Tuesday,Contraction,Range X,GREEN,Short,TRUE,-0.7273,Downside X,RED
2016-10-12,Wednesday,Downside X Plus,Upside X Plus,RED,Short,TRUE,3.1579,Downside X Plus,GREEN
2016-10-13,Thursday,Downside X Plus,Downside X,GREEN,Long,TRUE,2.3571,Upside X Plus,RED
2016-10-14,Friday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,3.1667,Downside X Plus,RED
2016-10-17,Monday,Downside X Plus,Range X,RED,Long,TRUE,-0.1667,Downside X Plus,RED
2016-10-18,Tuesday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,0.5833,Downside,RED
2016-10-19,Wednesday,Upside X Plus,Range X,RED,Long,TRUE,0.5,Upside X Plus,GREEN
2016-10-20,Thursday,Upside X Plus,Downside X Plus,RED,Short,TRUE,3.0769,Downside X Plus,RED
2016-10-21,Friday,Downside X Plus,Downside X,RED,Long,TRUE,-0.4,Range X,GREEN
2016-10-24,Monday,Contraction,Upside X Plus,GREEN,Long,FALSE,-3.9375,Downside X Plus,RED
2016-10-25,Tuesday,Upside X Plus,Upside X,GREEN,Long,FALSE,-3.5714,Downside X Plus,GREEN
2016-10-26,Wednesday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,2.8333,Downside X,GREEN
2016-10-27,Thursday,Contraction,Downside,RED,Long,TRUE,2.7143,Upside X Plus,RED
2016-10-28,Friday,Upside X Plus,Downside X Plus,RED,Short,TRUE,1.5882,Downside X Plus,GREEN
2016-10-31,Monday,Downside X Plus,Upside X,RED,Long,FALSE,-4.6,Downside X Plus,RED
2016-11-01,Tuesday,Downside X Plus,Upside,RED,Short,TRUE,-1.5556,Range X,RED
2016-11-02,Wednesday,Downside X Plus,Downside X,RED,Short,TRUE,3.5,Downside X Plus,GREEN
2016-11-03,Thursday,Downside X,Range X,RED,Short,FALSE,1.3529,Downside X Plus,GREEN
2016-11-04,Friday,Downside X Plus,Downside X Plus,RED,Short,FALSE,4,Downside X Plus,RED
2016-11-07,Monday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,-1.6,Downside X,RED
2016-11-08,Tuesday,Upside X Plus,Upside,GREEN,Short,TRUE,0.8857,Downside X Plus,GREEN
2016-11-09,Wednesday,Upside X,Downside X Plus,RED,Long,TRUE,1.9474,Upside X Plus,RED
2016-11-10,Thursday,Upside X Plus,Upside X Plus,RED,Short,TRUE,4,Downside X Plus,GREEN
2016-11-11,Friday,Downside X Plus,Downside X,RED,Short,TRUE,4.3571,Downside X Plus,GREEN
2016-11-14,Monday,Downside X,Downside X,RED,Short,TRUE,0.5294,Downside X Plus,RED
2016-11-15,Tuesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,1.6316,Upside X Plus,GREEN
2016-11-16,Wednesday,Upside X Plus,Range X,RED,Short,TRUE,-0.2105,Downside X Plus,RED
2016-11-17,Thursday,Downside X,Upside X,GREEN,Long,TRUE,1.5833,Upside X Plus,RED
2016-11-18,Friday,Downside X Plus,Downside X,RED,Long,TRUE,1.8621,Upside X Plus,RED
2016-11-21,Monday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,2.7368,Upside X Plus,GREEN
2016-11-22,Tuesday,Upside X Plus,Downside X Plus,RED,Long,FALSE,-1.4091,Downside,RED
2016-11-23,Wednesday,Contraction,Downside X,Neutral,Long,FALSE,-1.8846,Downside,GREEN
2016-11-24,Thursday,Upside X,Downside X Plus,RED,Long,TRUE,0.8,Upside X Plus,GREEN
2016-11-25,Friday,Downside X Plus,Downside X Plus,GREEN,Short,TRUE,1.25,Downside X Plus,RED
2016-11-28,Monday,Downside X Plus,Upside,RED,Long,TRUE,6.8571,Upside X Plus,GREEN
2016-11-29,Tuesday,Downside X Plus,Downside X,GREEN,Short,TRUE,5.5455,Downside X Plus,RED
2016-11-30,Wednesday,Upside X,Upside X Plus,GREEN,Long,TRUE,0.9811,Upside X Plus,GREEN
2016-12-01,Thursday,Upside X Plus,Upside X,RED,Short,FALSE,-3.6444,Upside X Plus,GREEN
2016-12-02,Friday,Upside X,Range X,GREEN,Short,TRUE,-1.2727,Upside,RED
2016-12-05,Monday,Contraction,Upside X Plus,GREEN,Long,TRUE,0.2881,Upside,RED
2016-12-06,Tuesday,Downside X Plus,Range X,RED,Long,FALSE,-2.7778,Downside X Plus,RED
2016-12-07,Wednesday,Upside X Plus,Downside X Plus,RED,Long,FALSE,-3.25,Downside X Plus,GREEN
2016-12-08,Thursday,Downside X Plus,Downside X,GREEN,Long,TRUE,0.5556,Upside X Plus,GREEN
2016-12-09,Friday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,-1.24,Upside,RED
2016-12-12,Monday,Upside X Plus,Upside X Plus,Neutral,Short,TRUE,0.2586,Downside X Plus,RED
2016-12-13,Tuesday,Downside X Plus,Downside,GREEN,Long,TRUE,1.5455,Contraction,RED
2016-12-14,Wednesday,Downside X Plus,Upside X,RED,Short,TRUE,1.7,Downside X Plus,RED
2016-12-15,Thursday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,-3.4839,Downside X Plus,GREEN
2016-12-16,Friday,Upside X Plus,Downside X Plus,GREEN,Short,FALSE,-3.2778,Upside X Plus,GREEN
2016-12-19,Monday,Upside X Plus,Upside,GREEN,Short,TRUE,1.069,Downside X Plus,GREEN
2016-12-20,Tuesday,Upside X,Downside X,RED,Long,TRUE,7,Upside X Plus,GREEN
2016-12-21,Wednesday,Contraction,Upside X Plus,Neutral,Short,TRUE,3.1429,Downside X Plus,RED
2016-12-22,Thursday,Downside X Plus,Contraction,GREEN,Short,TRUE,-2.2222,Upside X Plus,GREEN
2016-12-23,Friday,Downside X,Range X,RED,Short,TRUE,-0.5652,Upside,GREEN
2016-12-27,Tuesday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,-1.9231,Upside X Plus,GREEN
2016-12-28,Wednesday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,-0.4815,Upside,GREEN
2016-12-29,Thursday,Downside X Plus,Upside X Plus,GREEN,Neutral,NeuTRUEral,-0.4583,Contraction,RED
2016-12-30,Friday,Upside,Upside,RED,Long,FALSE,-6.375,Downside X Plus,GREEN
2017-01-03,Tuesday,Upside X Plus,Range X,GREEN,Long,TRUE,2.0556,Upside X Plus,RED
2017-01-04,Wednesday,Downside X Plus,Range X,GREEN,Short,TRUE,0.3636,Downside X Plus,RED
2017-01-05,Thursday,Upside X Plus,Downside,GREEN,Long,TRUE,2.3333,Upside X Plus,GREEN
2017-01-06,Friday,Contraction,Range X,GREEN,Long,TRUE,0.5161,Upside X,RED
2017-01-09,Monday,Contraction,Downside X,RED,Short,TRUE,3.6316,Downside X Plus,RED
2017-01-10,Tuesday,Downside X Plus,Range X,GREEN,Long,TRUE,-0.5833,Downside X,RED
2017-01-11,Wednesday,Downside X Plus,Range X,RED,Long,TRUE,2.3333,Upside X Plus,RED
2017-01-12,Thursday,Upside X Plus,Upside,GREEN,Long,TRUE,2.0789,Upside X Plus,RED
2017-01-13,Friday,Contraction,Downside,GREEN,Short,TRUE,1.1818,Downside X,GREEN
2017-01-16,Monday,Downside X Plus,Downside X Plus,RED,Long,FALSE,-0.2,Upside,GREEN
2017-01-17,Tuesday,Upside X Plus,Range X,Neutral,Long,TRUE,4.2353,Upside X Plus,RED
2017-01-18,Wednesday,Downside X Plus,Upside X Plus,RED,Short,TRUE,5.9,Downside X Plus,GREEN
2017-01-19,Thursday,Contraction,Upside X Plus,GREEN,Short,TRUE,-0.4286,Downside,GREEN
2017-01-20,Friday,Downside X,Upside X,GREEN,Long,TRUE,11.6667,Upside X Plus,GREEN
2017-01-23,Monday,Downside X,Downside X Plus,RED,Short,TRUE,2.4091,Downside X Plus,GREEN
2017-01-24,Tuesday,Upside X Plus,Upside X,GREEN,Short,TRUE,0.05,Upside X,GREEN
2017-01-25,Wednesday,Downside X Plus,Downside X Plus,RED,Long,FALSE,-2.1429,Range X,GREEN
2017-01-26,Thursday,Upside X Plus,Upside X,RED,Short,TRUE,-2.4,Upside X Plus,GREEN
2017-01-27,Friday,Downside X,Range X,RED,Short,TRUE,1.8148,Downside X Plus,RED
2017-01-30,Monday,Downside X Plus,Range X,GREEN,Long,TRUE,-0.7273,Downside X,RED
2017-01-31,Tuesday,Downside X Plus,Downside X Plus,RED,Long,TRUE,5.9231,Upside X Plus,GREEN
2017-02-01,Wednesday,Downside X Plus,Range X,GREEN,Long,TRUE,1.64,Upside X Plus,RED
2017-02-02,Thursday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,1,Range X,RED
2017-02-03,Friday,Contraction,Upside,RED,Short,TRUE,1.1667,Range X,GREEN
2017-02-06,Monday,Contraction,Range X,RED,Short,TRUE,1.1667,Downside X Plus,RED
2017-02-07,Tuesday,Downside X Plus,Downside X Plus,GREEN,Short,TRUE,4.9231,Downside X Plus,RED
2017-02-08,Wednesday,Downside X Plus,Upside X Plus,GREEN,Short,FALSE,-1.9167,Upside,RED
2017-02-09,Thursday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,3.8889,Upside X Plus,RED
2017-02-10,Friday,Contraction,Downside X,RED,Long,TRUE,5.125,Upside X Plus,RED
2017-02-13,Monday,Downside X Plus,Range X,RED,Short,TRUE,1.1935,Downside X Plus,RED
2017-02-14,Tuesday,Contraction,Upside,GREEN,Long,TRUE,2.0526,Upside X Plus,RED
2017-02-15,Wednesday,Downside X Plus,Downside X,RED,Neutral,NeuTRUEral,-0.2941,Upside X,GREEN
2017-02-16,Thursday,Contraction,Upside X,GREEN,Long,TRUE,2,Range X,RED
2017-02-17,Friday,Contraction,Range X,RED,Short,TRUE,1.45,Downside X Plus,GREEN
2017-02-20,Monday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,-1.1429,Range X,GREEN
2017-02-21,Tuesday,Contraction,Upside X Plus,GREEN,Long,TRUE,5.0833,Upside X Plus,RED
2017-02-22,Wednesday,Downside X Plus,Downside X Plus,RED,Short,TRUE,3.5625,Downside X Plus,RED
2017-02-23,Thursday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,2.1,Upside X Plus,RED
2017-02-24,Friday,Downside X Plus,Downside X Plus,RED,Short,TRUE,1.7778,Downside,GREEN
2017-02-27,Monday,Downside X,Upside X Plus,GREEN,Short,TRUE,-0.5385,Downside X Plus,RED
2017-02-28,Tuesday,Downside X,Downside X Plus,RED,Short,TRUE,3.6364,Downside X Plus,GREEN
2017-03-01,Wednesday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,3.3636,Upside X Plus,RED
2017-03-02,Thursday,Downside X Plus,Range X,RED,Short,TRUE,3.3182,Downside X Plus,GREEN
2017-03-03,Friday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,-0.1875,Upside,GREEN
2017-03-06,Monday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,3.5,Upside X Plus,GREEN
2017-03-07,Tuesday,Downside X Plus,Range X,GREEN,Long,TRUE,2.2222,Upside X Plus,RED
2017-03-08,Wednesday,Downside X Plus,Downside X,RED,Short,TRUE,1.5625,Downside X Plus,GREEN
2017-03-09,Thursday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,5.25,Downside X Plus,RED
2017-03-10,Friday,Contraction,Downside,GREEN,Long,TRUE,-0.3077,Downside X,RED
2017-03-13,Monday,Downside X Plus,Upside X Plus,RED,Long,FALSE,0.8235,Upside X,RED
2017-03-14,Tuesday,Contraction,Downside,Neutral,Long,FALSE,-9.5556,Downside X Plus,RED
2017-03-15,Wednesday,Upside X Plus,Upside,GREEN,Long,TRUE,-0.5789,Range X,GREEN
2017-03-16,Thursday,Upside X Plus,Upside X Plus,GREEN,Neutral,NeuTRUEral,-1.6216,Downside X Plus,RED
2017-03-17,Friday,Upside X,Downside X,RED,Long,TRUE,2.3846,Upside X Plus,RED
2017-03-20,Monday,Downside X Plus,Downside X,RED,Short,TRUE,0.5333,Downside X,GREEN
2017-03-21,Tuesday,Upside X,Upside X Plus,GREEN,Long,FALSE,-1.3571,Downside X,RED
2017-03-22,Wednesday,Downside X Plus,Downside X Plus,GREEN,Short,TRUE,1.9167,Downside X Plus,RED
