Date,Day,ADR Model,ODR Model,ODR BOX,ODR CONFO,ODR TRUERUE,RDR open Based on ODR SD,RDR Model,RDR BOX,rdr_m7box_size
2014-12-26,Friday,Upside X Plus,Range X,RED,Long,TRUE,-0.9333,Downside X Plus,RED,0.625
2014-12-29,Monday,Downside X Plus,Upside,GREEN,Short,TRUE,-0.4483,Downside X,RED,1.25
2014-12-30,Tuesday,Downside X Plus,Downside X Plus,RED,Long,TRUE,1.6471,Upside X Plus,RED,0.1786
2014-12-31,Wednesday,Contraction,Downside X,GREEN,Short,TRUE,5,Downside X Plus,GREEN,0.6712
2015-01-02,Friday,Upside X Plus,Downside X Plus,RED,Long,FALSE,-3.6364,Downside X Plus,Neutral,0
2015-01-05,Monday,Downside X Plus,Downside X Plus,GREEN,Long,FALSE,-3.4615,Downside X Plus,RED,0.7561
2015-01-06,Tuesday,Downside X Plus,Downside X Plus,RED,Short,TRUE,0.5455,Downside X,RED,0.2
2015-01-07,Wednesday,Downside X Plus,Downside X Plus,RED,Long,TRUE,4.037,Upside X Plus,GREEN,1.2308
2015-01-08,Thursday,Contraction,Downside,GREEN,Long,TRUE,-1.675,Range X,GREEN,0.4063
2015-01-09,Friday,Upside X,Downside X,RED,Short,TRUE,1.8125,Downside X Plus,RED,0.76
2015-01-12,Monday,Downside X Plus,Downside X Plus,GREEN,Short,TRUE,2.0526,Downside X Plus,RED,1.2364
2015-01-13,Tuesday,Downside X Plus,Downside X Plus,GREEN,Long,FALSE,1.5,Upside X Plus,GREEN,0.3333
2015-01-14,Wednesday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,2.9615,Upside X Plus,GREEN,0.5833
2015-01-15,Thursday,Upside X Plus,Downside X Plus,GREEN,Short,FALSE,-4.1944,Upside X,RED,0.6757
2015-01-16,Friday,Downside X Plus,Upside X,GREEN,Long,TRUE,0.1714,Upside X Plus,GREEN,1.1231
2015-01-19,Monday,Upside X Plus,Downside X Plus,RED,Long,TRUE,-0.5517,Downside X,RED,0.619
2015-01-20,Tuesday,Downside X Plus,Downside X Plus,RED,Long,TRUE,-2.6842,Downside X Plus,RED,0.075
2015-01-21,Wednesday,Downside X,Upside X,GREEN,Short,TRUE,-2.3333,Upside X Plus,GREEN,0.5921
2015-01-22,Thursday,Contraction,Downside,GREEN,Long,TRUE,1.4762,Upside,RED,0.8
2015-01-23,Friday,Downside X,Downside,RED,Short,TRUE,1.82,Downside X Plus,GREEN,0.7037
2015-01-26,Monday,Downside X Plus,Range X,RED,Long,TRUE,0.5455,Upside X Plus,GREEN,0.375
2015-01-27,Tuesday,Downside X Plus,Range X,GREEN,Neutral,NeuTRUEral,-0.4868,Contraction,GREEN,0.3913
2015-01-28,Wednesday,Upside,Contraction,RED,Short,TRUE,0.8333,Downside X Plus,RED,1.234
2015-01-29,Thursday,Downside X Plus,Downside X,Neutral,Long,TRUE,2.5789,Upside X,RED,1.0185
2015-01-30,Friday,Contraction,Range X,GREEN,Long,TRUE,-0.1935,Upside X Plus,GREEN,0.9298
2015-02-02,Monday,Upside X Plus,Contraction,RED,Long,TRUE,13.4375,Upside X Plus,RED,0.875
2015-02-03,Tuesday,Upside X Plus,Upside,GREEN,Long,TRUE,-0.3226,Upside X,GREEN,0.8806
2015-02-04,Wednesday,Upside X Plus,Downside,RED,Short,TRUE,2.5278,Downside X Plus,RED,0.4737
2015-02-05,Thursday,Downside X Plus,Downside X Plus,GREEN,Long,TRUE,2.4082,Upside X Plus,GREEN,0.777
2015-02-06,Friday,Contraction,Upside X Plus,GREEN,Long,TRUE,-0.9016,Contraction,GREEN,0.7302
2015-02-09,Monday,Upside X Plus,Downside X Plus,RED,Long,TRUE,3.1333,Upside X Plus,GREEN,0.587
2015-02-10,Tuesday,Downside X Plus,Downside,RED,Long,TRUE,0,Downside,RED,1.124
2015-02-11,Wednesday,Downside X Plus,Downside X Plus,GREEN,Long,FALSE,-6.5,Downside X Plus,RED,1
2015-02-12,Thursday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,1.3111,Upside,RED,0.7463
2015-02-13,Friday,Contraction,Upside X Plus,GREEN,Short,FALSE,-2.75,Upside X Plus,GREEN,0.6327
2015-02-16,Monday,Downside X,Downside X Plus,RED,Long,TRUE,1.2647,Upside X Plus,RED,0.4
2015-02-17,Tuesday,Downside,Upside X Plus,GREEN,Long,FALSE,-3.9722,Downside X Plus,RED,1.4915
2015-02-18,Wednesday,Upside X Plus,Downside,RED,Short,TRUE,0.8077,Downside,GREEN,0.5
2015-02-19,Thursday,Downside X Plus,Downside X Plus,RED,Long,TRUE,-1.5397,Downside X,GREEN,1.0392
2015-02-20,Friday,Upside X Plus,Downside,RED,Short,FALSE,-0.1667,Downside X Plus,RED,1.0167
2015-02-23,Monday,Downside X Plus,Range X,RED,Short,TRUE,1.5,Downside X Plus,RED,0.2115
2015-02-24,Tuesday,Upside X,Downside X Plus,GREEN,Long,TRUE,5.5263,Upside X Plus,RED,0.3636
2015-02-25,Wednesday,Downside X Plus,Downside X Plus,GREEN,Short,FALSE,-1.6316,Range X,RED,0.5714
2015-02-26,Thursday,Upside X Plus,Downside X Plus,RED,Long,FALSE,-3.1724,Downside X Plus,RED,0.3492
2015-02-27,Friday,Downside X Plus,Upside X Plus,RED,Long,FALSE,-0.25,Downside X,RED,1.4138
2015-03-02,Monday,Upside X Plus,Downside X Plus,GREEN,Long,FALSE,0.6471,Upside,GREEN,0.729
2015-03-03,Tuesday,Contraction,Upside X Plus,GREEN,Long,FALSE,-1.5,Downside,GREEN,0.3191
2015-03-04,Wednesday,Upside X Plus,Upside,GREEN,Long,TRUE,0.1667,Downside,RED,0.9268
2015-03-05,Thursday,Upside X Plus,Upside,GREEN,Long,FALSE,-2.85,Downside X Plus,GREEN,0.28
2015-03-06,Friday,Downside X,Range X,GREEN,Short,TRUE,3.6957,Downside X Plus,GREEN,0.875
2015-03-09,Monday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,-1.4615,Range X,GREEN,0.6164
2015-03-10,Tuesday,Contraction,Range X,RED,Short,TRUE,1.5556,Downside X Plus,GREEN,0.8077
2015-03-11,Wednesday,Downside X Plus,Upside X,RED,Short,TRUE,1.6,Downside X Plus,RED,1.025
2015-03-12,Thursday,Contraction,Upside X,GREEN,Long,TRUE,-1.9412,Downside X Plus,RED,0.6154
2015-03-13,Friday,Downside X Plus,Upside X,RED,Short,TRUE,4.25,Downside X Plus,RED,1.1132
2015-03-16,Monday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,-1.129,Downside X Plus,RED,0.9882
2015-03-17,Tuesday,Contraction,Downside,RED,Short,TRUE,1.5455,Downside X Plus,RED,0.5094
2015-03-18,Wednesday,Downside X Plus,Contraction,GREEN,Long,FALSE,-3.1538,Downside X Plus,GREEN,0.575
2015-03-19,Thursday,Upside X Plus,Downside X Plus,RED,Short,TRUE,1.4722,Downside X Plus,GREEN,1.1905
2015-03-20,Friday,Upside X Plus,Downside X Plus,RED,Short,TRUE,-5.1724,Upside X Plus,RED,0.2
2015-03-23,Monday,Downside X Plus,Downside X Plus,RED,Short,FALSE,-6.8,Upside X Plus,GREEN,1.2083
2015-03-24,Tuesday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,8.8182,Upside X Plus,RED,0.8333
2015-03-25,Wednesday,Contraction,Downside X Plus,RED,Long,TRUE,4.1,Upside X Plus,GREEN,0.3333
2015-03-26,Thursday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,0.3282,Downside X Plus,RED,0.3614
2015-03-27,Friday,Upside X Plus,Downside X Plus,RED,Short,FALSE,-0.1951,Downside X Plus,RED,1.1385
2015-03-30,Monday,Downside X Plus,Downside X Plus,GREEN,Long,FALSE,3.1905,Upside X Plus,RED,0.6
2015-03-31,Tuesday,Contraction,Downside X Plus,RED,Short,TRUE,-1.125,Upside X Plus,GREEN,0.7083
2015-04-01,Wednesday,Downside X Plus,Downside X Plus,RED,Short,FALSE,-3.2917,Upside X Plus,Neutral,0
2015-04-02,Thursday,Upside X Plus,Upside X,GREEN,Short,TRUE,1.1373,Downside X,GREEN,0.5
2015-04-06,Monday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,0.0182,Downside,GREEN,0.4028
2015-04-07,Tuesday,Upside X Plus,Downside X Plus,RED,Short,FALSE,0.3333,Range X,GREEN,0.9483
2015-04-08,Wednesday,Upside X Plus,Range X,RED,Short,TRUE,-0.2059,Downside X,RED,0.2222
2015-04-09,Thursday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,-1.8889,Range X,RED,0.2973
2015-04-10,Friday,Downside X Plus,Downside X Plus,RED,Neutral,NeuTRUEral,0.4681,Upside X Plus,GREEN,1.0882
2015-04-13,Monday,Upside X Plus,Upside X Plus,GREEN,Neutral,NeuTRUEral,-0.0189,Upside,RED,0.7412
2015-04-14,Tuesday,Contraction,Upside X Plus,GREEN,Short,TRUE,-1.0882,Upside,GREEN,0.5741
2015-04-15,Wednesday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,-0.08,Range X,RED,0.381
2015-04-16,Thursday,Upside X Plus,Range X,RED,Short,TRUE,0.3125,Downside X Plus,RED,0.3793
2015-04-17,Friday,Upside X Plus,Downside,GREEN,Short,TRUE,0.9167,Range X,GREEN,0.863
2015-04-20,Monday,Contraction,Range X,RED,Short,TRUE,2.5357,Range X,GREEN,0.9652
2015-04-21,Tuesday,Contraction,Downside X Plus,RED,Long,TRUE,0.6538,Upside X Plus,GREEN,0.3214
2015-04-22,Wednesday,Downside X Plus,Downside X Plus,GREEN,Long,TRUE,1.7857,Upside X Plus,RED,0.9184
2015-04-23,Thursday,Contraction,Downside X Plus,RED,Short,FALSE,-3.7391,Upside X Plus,GREEN,1.2222
2015-04-24,Friday,Upside X,Upside X,Neutral,Short,TRUE,3.2105,Downside X Plus,RED,0.2045
2015-04-27,Monday,Upside X Plus,Downside X Plus,GREEN,Long,FALSE,1.5556,Upside X Plus,RED,0.3043
2015-04-28,Tuesday,Downside X Plus,Downside X Plus,GREEN,Long,TRUE,2.1071,Upside X Plus,GREEN,0.5395
2015-04-29,Wednesday,Downside X,Downside X Plus,RED,Neutral,NeuTRUEral,1.2727,Upside X Plus,GREEN,0.3871
2015-04-30,Thursday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,-1.0536,Downside,GREEN,0.3125
2015-05-01,Friday,Upside X Plus,Upside,RED,Short,TRUE,4.1429,Downside X Plus,RED,0.5294
2015-05-04,Monday,Contraction,Upside X Plus,GREEN,Long,TRUE,-2.7333,Downside X Plus,RED,0.7941
2015-05-05,Tuesday,Upside X,Downside,RED,Long,TRUE,8.7368,Upside X Plus,GREEN,0.2162
2015-05-06,Wednesday,Upside X,Upside X Plus,RED,Long,TRUE,1.7333,Upside X Plus,GREEN,0.7778
2015-05-07,Thursday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,-2.1667,Downside X Plus,RED,1.2727
2015-05-08,Friday,Downside X Plus,Downside X,GREEN,Long,TRUE,0.4773,Downside,RED,1.4219
2015-05-11,Monday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,-1.04,Range X,RED,0.5714
2015-05-12,Tuesday,Contraction,Upside X Plus,GREEN,Long,TRUE,0.1739,Upside X Plus,GREEN,0.7
2015-05-13,Wednesday,Upside X Plus,Range X,Neutral,Long,TRUE,0,Upside,GREEN,0.5333
2015-05-14,Thursday,Downside X Plus,Range X,RED,Long,TRUE,0.92,Upside X,RED,0.75
2015-05-15,Friday,Downside X Plus,Downside X Plus,RED,Neutral,NeuTRUEral,-3.5517,Downside X Plus,GREEN,0.2188
2015-05-18,Monday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,1.3654,Downside X Plus,RED,0.0333
2015-05-19,Tuesday,Downside X Plus,Downside X Plus,RED,Short,TRUE,1.3333,Downside X Plus,RED,0.6481
2015-05-20,Wednesday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,-0.08,Upside X,GREEN,0.8182
2015-05-21,Thursday,Contraction,Upside X Plus,GREEN,Long,TRUE,4.6429,Upside X Plus,GREEN,0.6939
2015-05-22,Friday,Upside X Plus,Downside X,RED,Short,TRUE,3.6154,Downside X Plus,GREEN,0.7736
2015-05-25,Monday,Contraction,Downside,RED,Short,TRUE,1.25,Downside X Plus,RED,0.8824
2015-05-26,Tuesday,Upside X Plus,Downside X Plus,GREEN,Short,TRUE,2.5806,Downside X Plus,RED,0.5263
2015-05-27,Wednesday,Downside X Plus,Upside X Plus,RED,Long,FALSE,-8.0667,Downside X Plus,GREEN,0.5313
2015-05-28,Thursday,Contraction,Range X,RED,Long,FALSE,-3.069,Downside X Plus,GREEN,0.2647
2015-05-29,Friday,Upside X Plus,Upside,GREEN,Long,TRUE,-1.0513,Upside,GREEN,1.1522
2015-06-01,Monday,Upside X Plus,Downside X Plus,RED,Short,FALSE,-2.4483,Upside X Plus,RED,0.775
2015-06-02,Tuesday,Contraction,Upside X Plus,GREEN,Long,TRUE,0,Downside X,RED,0.9474
2015-06-03,Wednesday,Upside X Plus,Downside X Plus,RED,Short,TRUE,-0.3333,Upside X,GREEN,1.0476
2015-06-04,Thursday,Downside X Plus,Downside X Plus,RED,Short,FALSE,0.7,Downside X Plus,RED,0.9524
2015-06-05,Friday,Downside X Plus,Downside X Plus,RED,Short,FALSE,1.8846,Range X,GREEN,0.9123
2015-06-08,Monday,Upside X Plus,Upside X,RED,Short,TRUE,1.3636,Downside X,GREEN,0.25
2015-06-09,Tuesday,Downside X Plus,Upside,RED,Long,TRUE,8.8667,Upside X Plus,GREEN,0.3929
2015-06-10,Wednesday,Upside X Plus,Upside X Plus,RED,Long,TRUE,2.6667,Upside X Plus,RED,1.1935
2015-06-11,Thursday,Downside X,Upside,GREEN,Long,FALSE,-1.3333,Downside X Plus,RED,1.4091
2015-06-12,Friday,Downside X Plus,Downside X Plus,RED,Short,TRUE,0.44,Downside,RED,0.386
2015-06-15,Monday,Downside X,Upside X,RED,Short,TRUE,8.2,Downside X Plus,GREEN,1.5172
2015-06-16,Tuesday,Upside X Plus,Upside X Plus,RED,Short,TRUE,0.5789,Downside X Plus,GREEN,0.5217
2015-06-17,Wednesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,7.7273,Upside X Plus,GREEN,0.0645
2015-06-18,Thursday,Downside X Plus,Range X,GREEN,Long,TRUE,0.1975,Upside X,RED,0.2615
2015-06-19,Friday,Contraction,Range X,RED,Long,FALSE,-3.4828,Downside X Plus,GREEN,0.4375
2015-06-22,Monday,Downside X Plus,Upside X Plus,GREEN,Neutral,NeuTRUEral,-4.9583,Downside X Plus,GREEN,0.6563
2015-06-23,Tuesday,Upside X Plus,Range X,RED,Neutral,NeuTRUEral,-1.6444,Range X,GREEN,0.991
2015-06-24,Wednesday,Upside X Plus,Range X,GREEN,Long,FALSE,-3.6429,Range X,GREEN,1.12
2015-06-25,Thursday,Downside X Plus,Upside,GREEN,Long,FALSE,-3.6923,Downside X Plus,RED,0.6667
2015-06-26,Friday,Downside X Plus,Range X,RED,Short,TRUE,3.0588,Downside X Plus,GREEN,0.3158
2015-06-29,Monday,Downside X Plus,Downside X Plus,RED,Short,FALSE,0.5882,Upside,GREEN,0.9048
2015-06-30,Tuesday,Downside X Plus,Range X,GREEN,Long,TRUE,1.1389,,,
2015-07-01,Wednesday,,Downside X Plus,RED,Long,TRUE,-0.9524,Downside X Plus,RED,0.6
2015-07-02,Thursday,Downside X Plus,Upside X Plus,GREEN,Short,FALSE,-0.4667,Upside X Plus,GREEN,1.1389
2015-07-03,Friday,Downside X Plus,Upside,RED,Short,TRUE,-0.625,Downside,RED,0.9655
2015-07-06,Monday,Downside X Plus,Upside X,GREEN,Short,TRUE,2,Downside X Plus,RED,1.1905
2015-07-07,Tuesday,Downside X Plus,Upside X,GREEN,Long,FALSE,-4.3571,Downside X Plus,RED,0.9724
2015-07-08,Wednesday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,2.9565,Upside X Plus,GREEN,0.2903
2015-07-09,Thursday,Downside X Plus,Upside X Plus,RED,Short,FALSE,-4.0526,Upside X Plus,RED,0.623
2015-07-10,Friday,Downside X,Upside X Plus,GREEN,Short,TRUE,5.2632,Downside X Plus,RED,0.5098
2015-07-13,Monday,Downside X Plus,Downside X Plus,RED,Long,TRUE,-0.2857,Upside X,GREEN,0.7885
2015-07-14,Tuesday,Downside X,Downside X Plus,GREEN,Long,TRUE,2.0417,Upside X Plus,GREEN,0.8289
2015-07-15,Wednesday,Upside X Plus,Downside X Plus,RED,Short,TRUE,2.9524,Downside X Plus,GREEN,0.4595
2015-07-16,Thursday,Downside X Plus,Range X,RED,Long,TRUE,0.6552,Range X,RED,1.1875
2015-07-17,Friday,Downside X Plus,Downside,RED,Short,TRUE,-0.2222,Downside X Plus,RED,1.6098
2015-07-20,Monday,Upside X Plus,Range X,GREEN,Short,TRUE,0.4211,Downside X Plus,RED,0.9032
2015-07-21,Tuesday,Downside X Plus,Upside,RED,Short,TRUE,-1.6522,Upside X Plus,GREEN,0.7609
2015-07-22,Wednesday,Downside X Plus,Downside X Plus,RED,Long,TRUE,-0.6667,Downside X Plus,RED,0.8
2015-07-23,Thursday,Downside X Plus,Upside,GREEN,Neutral,NeuTRUEral,-0.1304,Upside,RED,0.5217
2015-07-24,Friday,Downside X Plus,Downside X,GREEN,Short,TRUE,-0.3571,Downside X,RED,1.1481
2015-07-27,Monday,Downside X Plus,Downside X,RED,Short,TRUE,2.8462,Downside X Plus,GREEN,0.4
2015-07-28,Tuesday,Downside X Plus,Downside,RED,Long,TRUE,0.7436,Upside X Plus,RED,0.1667
2015-07-29,Wednesday,Upside X Plus,Downside,RED,Neutral,NeuTRUEral,-0.6286,Contraction,GREEN,0.7143
2015-07-30,Thursday,Upside X Plus,Range X,GREEN,Long,TRUE,-0.6923,Range X,GREEN,0.58
2015-07-31,Friday,Downside X Plus,Downside X Plus,RED,Short,TRUE,-3,Range X,RED,1.0938
2015-08-03,Monday,Downside X Plus,Downside X Plus,RED,Short,TRUE,3.4375,Downside X Plus,GREEN,0.2143
2015-08-04,Tuesday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,0.625,Upside X Plus,GREEN,0.5882
2015-08-05,Wednesday,Contraction,Upside X Plus,RED,Short,TRUE,0.9,Range X,GREEN,0.8929
2015-08-06,Thursday,Downside X Plus,Downside X Plus,RED,Long,FALSE,-2.5714,Downside X Plus,RED,1.0303
2015-08-07,Friday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,2.5833,Downside X Plus,RED,0.7273
2015-08-10,Monday,Downside X Plus,Upside X,GREEN,Long,TRUE,-1.0625,Range X,GREEN,0.9121
2015-08-11,Tuesday,Upside X Plus,Downside X Plus,GREEN,Long,FALSE,-8,Downside X Plus,RED,0.4783
2015-08-12,Wednesday,Upside,Downside X Plus,GREEN,Long,TRUE,0.7209,Upside X Plus,RED,0.2759
2015-08-13,Thursday,Downside X,Upside X Plus,GREEN,Short,TRUE,3.4706,Downside X Plus,RED,1.6098
2015-08-14,Friday,Downside X Plus,Upside,RED,Short,FALSE,-4.4286,Upside X Plus,RED,0.0833
2015-08-17,Monday,Downside X Plus,Downside X,RED,Long,TRUE,0.9,Upside X,RED,0.7647
2015-08-18,Tuesday,Downside X Plus,Downside X Plus,GREEN,Short,FALSE,-5.2222,Upside X Plus,GREEN,0.2143
2015-08-19,Wednesday,Upside X Plus,Upside X,GREEN,Short,TRUE,0.7143,Downside X Plus,RED,0.1034
2015-08-20,Thursday,Downside X Plus,Downside,GREEN,Short,FALSE,-2.6667,Upside,RED,0.6579
2015-08-21,Friday,Downside X,Upside,GREEN,Neutral,NeuTRUEral,-0.2778,Range X,RED,0.7059
2015-08-24,Monday,Downside X Plus,Downside X Plus,GREEN,Short,TRUE,2.3462,Downside X Plus,GREEN,0.3333
2015-08-25,Tuesday,Contraction,Upside X Plus,GREEN,Long,TRUE,1.6154,Upside X Plus,RED,1.5128
2015-08-26,Wednesday,Contraction,Upside,RED,Long,TRUE,-1.1563,Downside X,GREEN,0.3846
2015-08-27,Thursday,Contraction,Upside X Plus,GREEN,Long,TRUE,-0.6984,Upside X,GREEN,1.1034
2015-08-28,Friday,Upside X Plus,Upside,RED,Short,TRUE,0.4262,Range X,GREEN,1.1179
2015-08-31,Monday,Upside X Plus,Downside X,RED,Short,TRUE,-1.3667,Downside X,RED,1.0641
2015-09-01,Tuesday,Upside X Plus,Range X,RED,Short,FALSE,-0.0149,Downside X,RED,0.7241
2015-09-02,Wednesday,Downside X Plus,Upside X,RED,Short,TRUE,-4.5789,Upside X Plus,RED,1.3662
2015-09-03,Thursday,Upside X Plus,Range X,GREEN,Long,TRUE,0.4444,Upside X Plus,GREEN,0.9583
2015-09-04,Friday,Contraction,Downside X Plus,GREEN,Long,TRUE,0.3333,Upside,GREEN,0.3671
2015-09-07,Monday,Downside X Plus,Upside,RED,Short,TRUE,0.8857,Downside X Plus,GREEN,0.9444
2015-09-08,Tuesday,Downside X Plus,Upside X,GREEN,Short,FALSE,-6.6667,Range X,RED,0.8481
2015-09-09,Wednesday,Upside X Plus,Upside,RED,Long,FALSE,-0.5,Downside X,RED,0.7097
2015-09-10,Thursday,Downside X Plus,Upside,GREEN,Long,TRUE,0.4595,Upside,GREEN,0.3273
2015-09-11,Friday,Upside X Plus,Downside X Plus,RED,Short,TRUE,2.1875,Downside X Plus,RED,0.5932
2015-09-14,Monday,Contraction,Downside X Plus,RED,Long,TRUE,-1.5429,Downside X Plus,RED,0.1795
2015-09-15,Tuesday,Upside X,Upside,GREEN,Long,TRUE,-0.1176,Upside X,GREEN,0.2889
2015-09-16,Wednesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,2.5,Upside X Plus,GREEN,0.1852
2015-09-17,Thursday,Upside X Plus,Downside X Plus,RED,Short,TRUE,-1.5926,Upside X Plus,GREEN,0.0714
2015-09-18,Friday,Downside X Plus,Downside X Plus,GREEN,Long,FALSE,-3.2593,Downside X Plus,RED,0.4211
2015-09-21,Monday,Downside X Plus,Upside X Plus,RED,Short,FALSE,-2.35,Upside X Plus,RED,0.125
2015-09-22,Tuesday,Upside X Plus,Downside X Plus,RED,Short,TRUE,0.7857,Range X,GREEN,0.1429
2015-09-23,Wednesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,-0.6,Downside X,RED,0.875
2015-09-24,Thursday,Downside X Plus,Upside X,GREEN,Short,TRUE,2.069,Downside X,GREEN,0.8955
2015-09-25,Friday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,-2.4483,Upside X Plus,RED,0.1875
2015-09-28,Monday,Downside X Plus,Downside,GREEN,Short,TRUE,2.087,Downside,GREEN,1.0169
2015-09-29,Tuesday,Downside X Plus,Range X,GREEN,Long,TRUE,0.8333,Upside X Plus,GREEN,0.7
2015-09-30,Wednesday,Downside X,Upside X,RED,Long,TRUE,0.8182,Upside X Plus,GREEN,0.7049
2015-10-01,Thursday,Contraction,Upside X Plus,GREEN,Long,TRUE,8.5,Upside X Plus,RED,0.2632
2015-10-02,Friday,Downside X Plus,Upside X Plus,RED,Short,TRUE,4.1724,Downside X Plus,RED,0.0294
2015-10-05,Monday,Upside X Plus,Upside X Plus,RED,Long,TRUE,2.5455,Upside X Plus,GREEN,0.1154
2015-10-06,Tuesday,Downside X,Downside X Plus,RED,Long,TRUE,1.9429,Upside X Plus,GREEN,0.5965
2015-10-07,Wednesday,Upside X Plus,Upside X Plus,RED,Long,TRUE,-0.52,Upside,GREEN,0.8846
2015-10-08,Thursday,Downside X Plus,Downside,GREEN,Short,TRUE,-1.8462,Upside X,RED,0.7714
2015-10-09,Friday,Upside X Plus,Upside X Plus,RED,Short,FALSE,2.5789,Downside X,RED,0.1625
2015-10-12,Monday,Contraction,Upside X Plus,RED,Short,TRUE,2.5,Downside X Plus,RED,1.4681
2015-10-13,Tuesday,Downside X Plus,Upside,GREEN,Short,TRUE,2.1481,Range X,GREEN,1.0288
2015-10-14,Wednesday,Downside X Plus,Downside,Neutral,Long,FALSE,-2.1,Downside,RED,0.0588
2015-10-15,Thursday,Contraction,Upside,RED,Short,TRUE,2.5,Downside X Plus,RED,0.0417
2015-10-16,Friday,Upside X Plus,Upside X Plus,RED,Short,TRUE,-1.619,Range X,RED,0.9189
2015-10-19,Monday,Contraction,Downside X Plus,RED,Short,TRUE,3.8,Downside X Plus,GREEN,0.2381
2015-10-20,Tuesday,Contraction,Upside,GREEN,Short,TRUE,1,Range X,GREEN,0.8421
2015-10-21,Wednesday,Downside X Plus,Downside X,RED,Neutral,NeuTRUEral,-1.0208,Downside X,RED,0.4906
2015-10-22,Thursday,Contraction,Upside,RED,Long,TRUE,1.6667,Upside X Plus,RED,0.4082
2015-10-23,Friday,Downside X Plus,Upside X Plus,RED,Short,TRUE,3.4074,Downside X Plus,RED,0.0345
2015-10-26,Monday,Upside X Plus,Upside,GREEN,Long,FALSE,-2.6154,Downside X Plus,RED,0.7692
2015-10-27,Tuesday,Downside X Plus,Downside X Plus,GREEN,Long,FALSE,-8,Downside X Plus,RED,0.6061
2015-10-28,Wednesday,Upside X Plus,Downside X,RED,Long,TRUE,2.4737,Upside X Plus,GREEN,0.767
2015-10-29,Thursday,Upside X Plus,Downside X Plus,GREEN,Short,TRUE,-3.5385,Upside X Plus,GREEN,1.1489
2015-10-30,Friday,Downside X Plus,Downside,RED,Short,FALSE,-1.5556,Upside,GREEN,0.1379
2015-11-02,Monday,Upside X Plus,Range X,RED,Short,TRUE,0.1053,Upside,GREEN,0.7115
2015-11-03,Tuesday,Contraction,Downside X Plus,RED,Long,TRUE,5.2941,Upside X Plus,GREEN,0.1053
2015-11-04,Wednesday,Upside X Plus,Range X,RED,Long,TRUE,-0.7419,Downside,RED,0.1613
2015-11-05,Thursday,Downside X Plus,Range X,GREEN,Short,TRUE,2.875,Downside X,RED,0.2615
2015-11-06,Friday,Downside X Plus,Upside X,Neutral,Short,FALSE,5.3077,Downside X Plus,RED,0.6724
2015-11-09,Monday,Contraction,Upside,RED,Long,TRUE,-3,Downside X,RED,0.4638
2015-11-10,Tuesday,Contraction,Downside,RED,Short,FALSE,0.5294,Upside X,GREEN,0.8596
2015-11-11,Wednesday,Downside X Plus,Upside,RED,Long,FALSE,1.4615,Range X,RED,0.9552
2015-11-12,Thursday,Downside X Plus,Downside X,GREEN,Short,TRUE,3.7407,Downside X Plus,GREEN,0.7963
2015-11-13,Friday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,-3.24,Downside X Plus,RED,0.9692
2015-11-16,Monday,Contraction,Range X,GREEN,Long,TRUE,-1.6,Downside X,RED,0.5965
2015-11-17,Tuesday,Upside X Plus,Downside,RED,Long,FALSE,-2.2273,Downside X Plus,RED,0.4595
2015-11-18,Wednesday,Contraction,Upside X,GREEN,Long,TRUE,0.2353,Upside,GREEN,0.1739
2015-11-19,Thursday,Contraction,Downside,GREEN,Short,FALSE,4.1538,Downside X Plus,RED,0.027
2015-11-20,Friday,Upside X Plus,Downside X Plus,GREEN,Long,FALSE,-1.625,Downside,GREEN,0.3636
2015-11-23,Monday,Downside X,Downside X Plus,RED,Long,FALSE,6,Upside X Plus,GREEN,1.1705
2015-11-24,Tuesday,Contraction,Upside X Plus,GREEN,Short,FALSE,-2.9643,Upside X Plus,RED,0.2174
2015-11-25,Wednesday,Downside X Plus,Range X,RED,Short,TRUE,0.6571,Downside X Plus,RED,0.75
2015-11-26,Thursday,Upside X Plus,Downside X Plus,RED,Long,TRUE,-1.4545,Downside X,RED,0.2143
2015-11-27,Friday,Downside X,Downside X Plus,GREEN,Short,TRUE,-0.3913,Downside,RED,0.52
